Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.023812850323333135,0.028767757044105485,1,4,0.02008277411729784,0.031288834901028725,0.03078872786873945
0.024014790429369534,0.03629458248008006,0,5,0.034565364031448255,0.03626138095255326,0.030220575053948942
0.021133809974934838,0.03559004437583686,0,3,0.020865710462230565,0.03435023541637883,0.029723975852443248
0.01746762353368498,0.03746466691046516,2,3,0.03632496402957254,0.03377788398597248,0.03093653819367486
0.01636128473295961,0.02600731754324197,2,5,0.028954179559607246,0.03834955329199358,0.02577894503068249
0.017371448616887147,0.029826169578296324,2,5,0.027985698453886015,0.049353027607935904,0.025468169079301318
0.02271625614359722,0.030675693028684763,0,6,0.023735412235677926,0.020692343965671545,0.031238694730480007
0.02010674384635202,0.029985759629514212,1,4,0.03286559175738276,0.019539283113286874,0.026080099656159435
0.015709637275414884,0.031746369218296475,1,4,0.025995987618667046,0.04535543763218683,0.03128530215214153
0.022269949018759474,0.03759487177805734,2,3,0.03768684186588993,0.038207075002194155,0.026478686070226742
0.02088513331560085,0.03888628013434155,0,4,0.02604948567075209,0.05411986876455979,0.030090509551911886
0.017679798943399945,0.03112890883295144,1,6,0.03025992958317819,0.025935925027889866,0.031565273624940375
0.022604231636520845,0.03854711383343188,2,4,0.03856491302471703,0.04529170256143819,0.03132717374166049
0.015863670644826685,0.033055180290510536,1,6,0.02386449902927275,0.015413865985644561,0.029056457939012025
0.016666762440928684,0.0350609781508114,0,4,0.02611612311604187,0.019926626859343974,0.02573136321197133
0.016613661792181655,0.034734180959481255,2,3,0.02723431908513752,0.03937059666560816,0.025156917561787367
0.02056590565889914,0.038567626416935015,2,4,0.03656347060717388,0.04479666972028529,0.03088800508396062
0.024496085870031464,0.0324751248841975,1,3,0.038526706921875764,0.02256642311785365,0.02816129136344787
0.016648537375091057,0.03411826945677247,1,6,0.026064540564165548,0.029592132924765903,0.029085821025324393
0.022768678750147764,0.03208371095483895,2,3,0.02623186087013358,0.03246985672430697,0.02551169302684016
0.021711277437817374,0.032062791944462044,2,3,0.03699226697174372,0.0378221211511548,0.03099648946854828
0.022669468674070985,0.026009413921597894,1,3,0.0337883645133458,0.04028189475943869,0.026197378002183296
0.018310797576324138,0.030001637674923635,1,5,0.02095440574061009,0.038354860203839325,0.02601057494568641
0.02479284770724175,0.030125776519316593,2,4,0.03835930631145078,0.05245392241318164,0.026511747669486527
0.02186757459644115,0.03152416244403912,2,6,0.03269447106039141,0.031457086153061774,0.028814201502579174
0.019438472581124244,0.02980064582234445,0,3,0.027119108690004008,0.022429577755478106,0.03168133177184214
0.017846602979856352,0.034866133761275134,1,3,0.028168883026649452,0.03464968029420894,0.02929856613022474
0.02473462121994334,0.028126797166811192,1,4,0.0336443122209369,0.054079837302753,0.025322577204856676
0.01923117703879932,0.034885832174769836,2,3,0.023349602186168945,0.0210000284899646,0.02774442252074346
0.017575400839765266,0.03823139815004302,2,6,0.018238443148886552,0.05002782702680404,0.03064269766897404
0.01970439642610901,0.03338209968964753,0,3,0.018003254617334638,0.050875100940135795,0.025851030653081437
0.0221393758261641,0.03339473194363755,1,5,0.024816845374831198,0.040984722995626534,0.030056874072101565
0.01834452199000359,0.038993184327200184,2,4,0.02896150980002298,0.0347053024974827,0.026914392440595743
0.019241069813777475,0.02857920864855571,2,4,0.026820999090213283,0.0442001381812845,0.03088343378287027
0.020812527591397477,0.03759940206102742,0,3,0.02554291770547317,0.040770438072593576,0.025473403214392606
0.020793830848706087,0.036573358630488266,0,6,0.020602202052468967,0.029381052825713565,0.03161473580835318
0.020407053592458715,0.03600772249132415,0,3,0.026046004624196248,0.02792719902328667,0.03188607988130498
0.024409008097983045,0.03885450506990287,1,3,0.02746189213341316,0.01530765214529871,0.028137699896217953
0.016106388157286704,0.0379016021616337,0,6,0.03779822977184573,0.03993934170244608,0.03054568859263012
0.022280632726875384,0.035978163586993614,2,3,0.03614118035433288,0.04480614812839676,0.027261397884675062
0.023708978614399724,0.038102260399917806,2,6,0.030146586687399196,0.04119691545923582,0.025657293574029048
0.015374657083041305,0.029844680033487732,1,3,0.026335565706163216,0.015006357527814653,0.02518630583513636
0.02144356232025772,0.02879454728742626,2,6,0.025566503115747416,0.0588519931479728,0.027453879608733193
0.021464254652725192,0.030502897207313133,2,5,0.019357350758581547,0.017103361486321068,0.026610869334324494
0.024737165678097958,0.030758366878172693,0,4,0.01594319518039765,0.03378903069982765,0.030595018455565552
0.018173482278694007,0.035411232488554635,0,6,0.03458274914051629,0.015455019133360379,0.03140486509376258
0.02468171829237948,0.03459017442940475,0,4,0.02990062420695104,0.03473505375362114,0.03188715601810129
0.022377732322674895,0.02698553795210669,0,6,0.026147768594604125,0.01646062775187051,0.026600750229350573
0.020931875703150526,0.039757456301954236,1,6,0.018369861024967342,0.04350904233025783,0.02529127614939454
0.018448270822153303,0.037889801816555185,1,4,0.03880932665145019,0.0582590756594705,0.029684292351793488
0.020001350542354718,0.029925578686566114,1,3,0.033407999016370614,0.040457507714157015,0.031147467876754403
0.021988937780537576,0.028304839918673344,2,6,0.02189389379192693,0.045761008698274624,0.03018765044535688
0.020118250130519606,0.02625575542285219,2,3,0.037237944523108774,0.04174555314483147,0.026596170129822214
0.024891110521615804,0.026499659999627723,0,6,0.027879210654303564,0.05880930313582626,0.02648402747946804
0.015343751895453419,0.03150087180651924,2,6,0.02511010203019161,0.01714886844828873,0.030020832101130185
0.015065875504784608,0.036809381987735715,1,6,0.021015216916837984,0.030138208909636748,0.02798989901802074
0.018672427321979927,0.03838238791583888,0,3,0.03380472371551045,0.019961330187662128,0.02819522712784398
0.023883809712587162,0.026563508067092866,1,6,0.029643671153386182,0.049673132175053744,0.028106750863964122
0.022649003603296178,0.03336107916707714,1,6,0.02853708636345039,0.04459583804665941,0.025103333656520684
0.019296599220796996,0.027548912975159212,0,3,0.016258962455853735,0.05409749648906697,0.03181566990960052
0.01941003610235745,0.03676991050001066,1,5,0.025122240414510208,0.020817617568711,0.027022921234930095
0.02240304842153568,0.03681525558655105,1,3,0.028140295520714488,0.020375720907757185,0.028526446542207567
0.01553385409557836,0.02801904952994584,1,5,0.028118142567659855,0.059593262377616196,0.02863787019735537
0.022609606492775304,0.02694096440176616,0,4,0.025669334099664837,0.04953152631283087,0.026047518766007208
0.024496495514400793,0.03239585912220247,0,3,0.032919542258189084,0.053005414923538816,0.02796076624015739
0.019788725654144468,0.02815384896107692,0,5,0.0371037003255513,0.04008882411742597,0.030839345940987906
0.024454650282439667,0.031599471062039176,0,3,0.018492874916391237,0.04468396586394703,0.028362507067569678
0.018563328314620375,0.026522858892066944,0,3,0.03663863638692037,0.05163800771600611,0.03111643283735144
0.022139639236668063,0.03505930180689894,2,4,0.035217190785550655,0.05111860637528196,0.028782007626404964
0.01716099442198209,0.03590792628636559,1,3,0.024959085299197062,0.02247490496554249,0.030704885598027726
0.023426457369068943,0.02873405068529238,2,6,0.03530147032277285,0.0567094486580232,0.02719934893032584
0.019021536401348973,0.034636698512577446,2,4,0.018372743399189102,0.037726134360816455,0.025170572382792973
0.024230708064432605,0.03692662099305448,2,3,0.03448378790955362,0.0559571393695226,0.031164100738918152
0.022828959981987338,0.033616189956535446,2,5,0.028881454654279944,0.05181549988327438,0.027687786826340426
0.021051619995802524,0.035777974627173456,0,5,0.030010586556056887,0.059869222774839914,0.02680593112856693
0.024577777085595665,0.03200333161063812,2,6,0.018538556578788078,0.023964641941943934,0.028912367513279184
0.0182389692352033,0.03705148768868414,1,5,0.019864228190226357,0.05512343112942796,0.02698285578936878
0.02042270855732346,0.038676242304509424,2,6,0.026770419595464518,0.03924455967271019,0.02510164583374876
0.023118649472254914,0.03339611110525432,0,3,0.030834347596754248,0.026388278835359276,0.02528111768438513
0.016160481114560553,0.028558623645382825,2,4,0.0370457065538718,0.015345548685981336,0.029813295617503927
0.016565072418830366,0.026370980975017548,2,4,0.018514655791099517,0.05078411772858965,0.026023970699749543
0.021938310476705,0.0383466102363749,2,3,0.019819731509600542,0.027026383969961848,0.026581563753847536
0.015255188780841302,0.03578011636690445,2,3,0.0372239560803683,0.04926271153508956,0.027059735476804878
0.020197744899633704,0.03483004779011334,2,3,0.020016723856779994,0.02243846311017057,0.027472475043956716
0.015298682287104633,0.03907450096947495,0,5,0.019682746677864082,0.04051056758307142,0.026967080550145177
0.021050402636167823,0.034568114859698226,1,4,0.021503135238328166,0.017097851104773427,0.028658309926698954
0.024788498043498093,0.026330969889711196,2,5,0.031123205827275412,0.04957932339992761,0.029425837290124785
0.01714166106651585,0.02843558614660608,1,3,0.037443378825772575,0.048572648447829526,0.02501047554903833
0.016205136008759346,0.03491154066994667,2,4,0.018686689270930854,0.03988152691602022,0.028756144754544244
0.01681908630474786,0.026024550886449782,2,3,0.022516170039470765,0.03927256315550348,0.029861666845359982
0.017263295621024275,0.03212415210914581,2,4,0.022607920286115808,0.03441401944337451,0.03183792051887771
0.016235108920715786,0.031110036022794194,0,4,0.037840196919057184,0.027691451789331543,0.03147139205252064
0.015857321851162457,0.031412798732359616,1,5,0.017739084799150692,0.024777303220821507,0.0254877216126465
0.02324724905984145,0.030534581710442214,2,5,0.033323892749176964,0.030662610578334044,0.02925621048375096
0.016470292521491285,0.027436583949643822,0,3,0.03326509133741951,0.05088549323953208,0.02902019258690775
0.015041142497808573,0.030831346812347248,0,3,0.016172105863544665,0.04643510340347121,0.028364337115714896
0.01913010441922113,0.038592816608863344,1,6,0.02728906132698429,0.04156069418486849,0.03026966330737639
0.0225884215926878,0.035565358088777595,1,5,0.020194381848030282,0.024263677446790196,0.03071643885687212
0.02130085688705896,0.034463379259411564,2,6,0.019898926200712635,0.05004279151445838,0.02849782434791263
0.02355714344758278,0.03678882940899372,1,3,0.023057484347825914,0.033747007519241784,0.025482881417106435
0.015201212095565075,0.028973563112849456,2,6,0.027896165759757,0.03691291120220404,0.02880372665658512
0.020610152434994127,0.0317692223921659,1,6,0.029177175558574138,0.04407715496044906,0.030904775562505593
0.023162756279785483,0.028803679800901996,2,3,0.02198798982973255,0.05484128061995766,0.026414637403698763
0.02466859511146604,0.03960002582676891,1,4,0.02169134990206306,0.023883836871644658,0.02607774897947281
0.018611634951553893,0.03850080924352396,1,3,0.021644647786695486,0.0406909968269181,0.02506755385624104
0.02489098569153407,0.03543807370149609,1,5,0.020364175819544805,0.03418952092098885,0.027566398234683324
0.015249349618633525,0.03658352329829057,2,5,0.020770943036498495,0.028439378636857443,0.029017438341031224
0.023054127545961006,0.032125681086154066,1,5,0.02936253260996307,0.05829077564945952,0.03037756025435795
0.02460452422860989,0.03418194735293642,2,4,0.01767044429360639,0.02997124718893561,0.02561454009800339
0.017567928926931372,0.03243870478559723,0,5,0.02575016440724755,0.03358641399316392,0.030379555203261258
0.020553597371109275,0.030937901750138896,0,4,0.0178405393566923,0.020767392969122313,0.026479381688835797
0.018524971066190832,0.03373509308865463,2,5,0.02864340241512111,0.045759536190059506,0.027858410209322258
0.0218205010987754,0.036485010526257904,0,3,0.031129078430480198,0.020377740044120705,0.03136625432751418
0.021846771000924473,0.03827362809817464,0,3,0.03938563780507116,0.01643513017829518,0.029495853256953912
0.020677099003713006,0.03942608646921448,2,3,0.017991979657152955,0.024902115467334493,0.02638463702767751
0.015104957521506028,0.035617077537894365,1,6,0.018261424322919974,0.05169876567221527,0.03049731955807003
0.01692661345961625,0.0321082578809067,1,5,0.03933582530080068,0.04485554946065545,0.02726098361194453
0.015576842079495792,0.031219683940637913,0,5,0.03286694110926523,0.043408961278599605,0.02681010169955055
0.017837159368469968,0.03285482737939485,0,5,0.020869762274524563,0.03500277827973078,0.028055700575911315
0.024716339484046175,0.03201603271172919,2,3,0.034028614607716584,0.031471639443664365,0.025396790767421264
0.023906748072030977,0.03916797440037283,2,6,0.02846398103840839,0.03151124752197809,0.02997823307401234
0.017376950912849753,0.032288702945837966,1,3,0.03539306330943338,0.021854283162876742,0.029686195673370455
0.02087574717031452,0.03209502479013112,1,4,0.03206513901373494,0.05518961686553272,0.02531005977339076
0.02481072935770911,0.03657511222885074,2,5,0.02777206294725435,0.040905986728824784,0.03143489832067501
0.023621656775656953,0.029864810505595057,2,3,0.03530842805463975,0.02926341638458496,0.03132461041817365
0.018400134058921436,0.0381573539936946,0,6,0.03769039108023639,0.020743491727301645,0.029267623205446573
0.019564087670007627,0.03166958381015779,2,4,0.01686721172483249,0.0424241136206405,0.028028823520096845
0.01719835889919118,0.031040094837719922,1,4,0.03730315343970893,0.03200854431020686,0.027909244888952706
0.018352556997285847,0.0285021974239189,1,3,0.027295084081390992,0.024106366870584636,0.028303930829391328
0.015451931943097042,0.033574398723021606,1,5,0.024858431836254212,0.023660090446324986,0.029027684148329822
0.02280964234141572,0.035859896556253656,1,5,0.031165379748435258,0.05547320151558594,0.030254407786754714
0.015105457000685033,0.029538629295819196,1,5,0.03554396814273253,0.057419813345157306,0.02890293128340287
0.021495272990742442,0.030308014932827365,1,4,0.023813610167429403,0.024680419982117348,0.025848066294463096
0.021968138140716784,0.03589270702617803,0,5,0.03874206793989844,0.03621245057945967,0.031179741403623118
0.018049415867443182,0.03993744854908393,2,3,0.038341661649665446,0.019163388364544433,0.02572085710919688
0.023282115809856643,0.038129424380585045,0,4,0.031603278726104925,0.04237736674657479,0.03058470540118366
0.018906532716102487,0.03494837477027603,0,6,0.02767126440295824,0.017507148113574247,0.030538883293367108
0.020394458060365953,0.035639572986385856,2,3,0.03389618470672991,0.05564706252032739,0.02646503088310932
0.024970226262193536,0.03764892760488693,1,3,0.01924028691515451,0.023676859457484798,0.028990257632038472
0.019252422347499687,0.03392001976142278,2,3,0.03777792298558971,0.059335531326883184,0.029465356135070828
0.017319517975194907,0.03404242004472691,0,3,0.015202345476187554,0.02148341622737495,0.02842360258132097
0.01592145674774524,0.0399276670814501,1,4,0.022220404302821038,0.015179074125724482,0.025506119601685712
0.016138069077529835,0.03492762121116599,0,4,0.037957101985814555,0.018558956601171402,0.027597387548775817
0.024101267413198242,0.03972492247015422,1,3,0.03423663610749929,0.03623629877059045,0.0260092918090969
0.01735897997586099,0.028287536615935357,1,6,0.02921465806312048,0.033723485521737206,0.03075258763287523
0.016769025862743977,0.03351072005432647,2,6,0.02318243190718146,0.016456561388846973,0.030260789072621298
0.02094348407970035,0.026520398810630872,2,3,0.021476765943562463,0.03168472810169068,0.03077012546711039
0.019298067737867002,0.02778238140633916,1,5,0.030476663537492274,0.029934682548545304,0.0260114865648377
0.015647699714983143,0.02873862437966431,2,4,0.038197488837282745,0.05171001367957469,0.026012296707775634
0.023495513001912195,0.029948724617602847,0,5,0.018995535275964433,0.05616363938641804,0.03119074590463721
0.024301890157528983,0.039630500060533036,0,3,0.01860739917069116,0.023799372795733034,0.028468758551236
0.021481952203672033,0.02782472262707703,1,6,0.020487911651526833,0.018308296344050522,0.026714548270345747
0.020902926473157824,0.03340289830907447,2,6,0.027003930576935745,0.025923919723627103,0.02726449514879759
0.0174491700104118,0.031729412132737424,2,4,0.026114572341637034,0.0553886457115757,0.03002535548345774
0.016053294321766616,0.03788791278211639,1,5,0.017413428542298885,0.04085568176069147,0.03188080321757125
0.015134918105914347,0.03436324672936664,0,5,0.015279769111684044,0.02467551613205181,0.02582046932970093
0.019481809554806596,0.027831634930273262,1,4,0.02639377083670339,0.052601817916054214,0.026979991873941053
0.024013672206645922,0.027741542670679915,1,4,0.03880774800265639,0.021818166563525025,0.031075324570518294
0.015277716043617575,0.027420152708707037,0,3,0.03368736598466152,0.048772572319892266,0.025056826871928787
0.019538189897309197,0.03305631596456123,2,3,0.029103071965128277,0.044507135515839305,0.02936351178093438
0.016170229743385084,0.0325253690504502,1,3,0.023547920887494384,0.04057260361647447,0.030184557196632485
0.016982460737786496,0.03975846200845482,2,5,0.036210388212197464,0.05860963147232913,0.025927500574418172
0.023125244183887027,0.02899424192487974,1,6,0.035970023146002575,0.051992661454008327,0.02780980496900202
0.01920396686604947,0.034914623539389525,0,3,0.030320210135242845,0.03826659187796454,0.026150149387674054
0.02328982246494396,0.0314693719507229,0,6,0.03243104557160498,0.037987753300666054,0.02740292626169566
0.01945266541315438,0.0335651646674035,2,3,0.038267340154538865,0.048034138619347494,0.029919473908756194
0.019291464454143103,0.03272492990616597,0,3,0.02849191371038603,0.023500639311941615,0.02572615717858564
0.022045158301314084,0.03932190132933369,0,4,0.024255102306713898,0.04152658059154413,0.028820719670890213
0.018401144711951832,0.03424905282329303,2,3,0.03983856123615391,0.05902094618482533,0.027032496744459518
0.021139192460751306,0.030561575310317772,2,6,0.015497857166572728,0.055686058678199486,0.029582146487476958
0.01909941304205772,0.03924988006475062,2,3,0.018648428994662295,0.038739282777799415,0.0319830307215186
0.015333693693011092,0.028950687497037025,0,3,0.03227332577987862,0.041483909683954615,0.02787753092063722
0.019114366106106142,0.031960440907947786,2,5,0.03459943120825249,0.029992651942398803,0.029921586911796118
0.024582301406441198,0.03461816752939033,0,6,0.022234866894072298,0.049558257910180266,0.030602831099387582
0.024028212468041252,0.03056991035437835,0,4,0.024306906902072642,0.049523576076001476,0.028119903486581832
0.024605480304131816,0.02859911159440733,2,4,0.01807708940330923,0.029948429053420524,0.028315141060260264
0.023992373548858394,0.03238471436732028,2,6,0.019864108267479273,0.038097548349650394,0.026199427996319934
0.018913569601443775,0.036727592591004735,1,5,0.02793580805339036,0.024783871656042216,0.029916216249787585
0.023365381241252835,0.03982800642168209,1,5,0.025825712768137332,0.05680598123560392,0.03136661953691973
0.017662231049121103,0.02926832167281158,1,6,0.027317959779420756,0.047554363098709224,0.028267239181544144
0.01662990924513494,0.03382559681912285,0,5,0.03179502363661087,0.02218176686078789,0.026051465293678258
0.023635982972246908,0.038036449103202,1,6,0.02754262252345597,0.017432483747014525,0.0314704073823487
0.01796419884669896,0.02643561277416036,0,5,0.016310029639389195,0.05401727183999128,0.02530664467976922
0.01838425765309531,0.033303543404223535,1,6,0.026168276002032552,0.04308811069107092,0.02763910427160969
0.024168082311839877,0.030626807093438065,1,5,0.030627093025932136,0.0548566057911659,0.028246249034880263
0.01619960527191328,0.02743196796641209,2,6,0.025410610402616773,0.05858636368985197,0.02770170682443631
0.018308689337101128,0.038273382181563016,1,5,0.03887833418364904,0.028566375154459984,0.02824262984525081
0.01963490128139562,0.030793053044070002,1,3,0.0324773300882852,0.04173882286691572,0.02613913178850575
0.023384041454164655,0.030396478735504096,1,5,0.039293485669323364,0.030159563287928935,0.0317580022943461
0.02337413046732715,0.030981489186900146,1,6,0.017932712750086784,0.05912428190249869,0.026211403691892777
0.015801422285362,0.03611870828770368,1,6,0.03276274578285053,0.04651348080373947,0.031140298988744965
0.02022138559962386,0.029143056948743376,2,4,0.02392462445391572,0.057096636774430325,0.030040231093807948
0.02222086935008296,0.03179098136891183,0,6,0.019683504925838306,0.03719833121726921,0.0309136589057018
0.020376038916270274,0.0277430210404451,1,6,0.038264186777317355,0.041927080057568816,0.029695649811925844
0.016248243464035514,0.028722607371849663,0,4,0.0391501848332321,0.03087334062700095,0.02995430375538881
0.016121845857370174,0.031172259171195968,0,6,0.03158929119557949,0.056916623090357006,0.028813958791718677
0.022531711376565886,0.039398285062632765,1,4,0.023786960227104713,0.020453464110197755,0.028780625837751355
0.022402561911027716,0.034446656830377814,0,4,0.03359421533667439,0.052933177348049545,0.028762667505901084
0.020199501570281816,0.0306641559231195,2,4,0.032947679467722535,0.04382254879949271,0.030160002457291345
0.018723793430259265,0.033753842529506486,0,4,0.015603088483528486,0.022988763770062412,0.028331845812536557
0.018555940380803295,0.03297144649032779,2,6,0.02333012699219269,0.04405143179186303,0.027000843698479233
0.022575419693802966,0.037410761434497994,2,5,0.018350762705827077,0.029249036250873592,0.027104335198571698
0.016736663232387573,0.039602269526831255,0,5,0.03938392135236801,0.03523602946550977,0.02759024927535527
0.0219911934470114,0.028181156020862415,1,5,0.02217528041934464,0.04954097220201347,0.028010473107389917
0.01715407431213753,0.03588740365343293,2,3,0.032908236237128866,0.05982351755384835,0.0261022860378554
0.02105286704461987,0.02789824601186803,2,4,0.01997461414827879,0.031455267998786424,0.0269319444066182
0.015426691805607027,0.030009118209318116,2,4,0.03713019758713109,0.05100804951632752,0.02519984442686223
0.021364571697372273,0.026786248409368336,1,3,0.017205953724184223,0.05446139875815596,0.030924508010018267
0.02298125276032543,0.03412761666882937,0,5,0.022670757601511913,0.04161417538377353,0.02841582594771535
0.019441940045695258,0.03708021866448896,2,5,0.01736502831520314,0.017310881541356078,0.029556129290219287
0.02399067902010394,0.030544242766603252,2,6,0.038392570194406325,0.026526151504783352,0.027304993589531947
0.018480557414901243,0.027710215113837793,2,4,0.01602975741770813,0.04474249316455639,0.029398509047449967
0.02164990390783454,0.02765290690584044,0,3,0.02416562042010973,0.04805423426375547,0.029385403927964317
0.02370537449430083,0.029041794183335,0,6,0.030874521294349984,0.04988094412810726,0.02674652528710092
0.02321724726042505,0.037953959950609795,0,3,0.036243322529103394,0.059146884322624195,0.030608648764186473
0.01681971931574502,0.03934489862941174,0,5,0.021207682070166326,0.03318296262679335,0.030329585335093702
0.01670370703992446,0.03593758044841257,2,3,0.024084702394389527,0.04400400048152478,0.030142339852896816
0.015116297164283084,0.033001393396778045,0,4,0.025350598781504724,0.027301047399275285,0.02740865231102947
0.02170662206685453,0.03707519662786972,0,4,0.03120014343345993,0.025406393162792203,0.02719619609672855
0.015214032873706639,0.03460120258308577,1,5,0.016110966947891322,0.045341978625483295,0.029819066948897268
0.02064453314114177,0.032025697830089975,0,6,0.02810735356009994,0.044645376244599064,0.028586372612314396
0.020638887656538058,0.03891061962264455,2,5,0.022375796744128186,0.025660094286558292,0.03173725618599375
0.02000054503985979,0.03161427447030205,1,3,0.039702474249469134,0.039322793490678874,0.02669831976554073
0.023765006034060107,0.026534919204207075,0,3,0.03418352035649354,0.028883370892334077,0.029257595858604473
0.022780621959411967,0.03915208649970191,0,3,0.03740213409478485,0.05649145742839714,0.02661202848311635
0.015165600839862455,0.03836893222151239,1,5,0.02347428476712911,0.054894999139140505,0.02875847746134431
0.01537221621910389,0.038552514329587145,0,5,0.015072177654567823,0.048178243402456244,0.030898437734845637
0.016669725948561483,0.03377728576242684,2,4,0.029055150823598122,0.021844326632524613,0.030016179449049007
0.024847226265361497,0.03253241610505654,0,4,0.03907034247930828,0.05433783280652359,0.03052232033211283
0.016544276318410156,0.03998342523620363,2,4,0.02713294269083465,0.03275430633002632,0.03083065471725611
0.016698193842721955,0.029576299819862113,1,5,0.027531982248072132,0.01644019188683468,0.029851291790647917
0.01704127625218866,0.02762034488344343,1,3,0.038052820537583826,0.04842711957944037,0.026813747056385707
0.01794146850110845,0.03073431144261519,2,4,0.03338037647164071,0.02367204395117708,0.031261383715139576
0.022026395827000514,0.033495029549767706,2,5,0.023704627662223105,0.024244189582767382,0.02620149855713664
0.017268837503724568,0.030368068290553826,2,6,0.02279310356352799,0.05111318897781743,0.02920947587164513
0.021861624961881473,0.028364667507227763,2,4,0.03533555727640732,0.04565942604325132,0.030592147918289386
0.017447813986984945,0.038860995387629806,0,3,0.027069549083953957,0.022571198569962935,0.02561038646533762
0.024028593102540095,0.026913225264828616,0,3,0.038082469944974884,0.018539107074709398,0.03030584085046191
0.01637602269815916,0.0346730067889173,1,5,0.02991595183260421,0.03868879787163052,0.0317699114472708
0.018236395025633078,0.02871481427424051,1,4,0.015375781796620988,0.023068990633646456,0.02539145184608863
0.015212962706451295,0.02605942369114607,0,4,0.03474139375756044,0.020073333428605046,0.026901443896235788
0.0154231604067845,0.02925726984867175,2,4,0.030432456673014335,0.03905745576953705,0.028796050685575364
0.023979400105793414,0.03548041884445199,1,4,0.021405745564370183,0.03238563728171283,0.03056551630245351
0.021104683619372136,0.03125268769203886,2,5,0.017760840538866427,0.02835870547359875,0.026412695802573934
0.015890363234478403,0.027410518741591724,1,5,0.03831580684914117,0.01653774899577787,0.02742077389560901
0.02430153411285764,0.03118824136253414,2,6,0.021699382498753507,0.02321440794188792,0.026961851492299224
0.019347073293110327,0.03574927906811122,2,4,0.01647983215020684,0.02938198336361137,0.030422280497319654
0.024398926361961965,0.027528951138480535,0,5,0.03937737162433505,0.01854671036554204,0.031766763827468306
0.01854119480615373,0.03481297141013922,0,3,0.016205221976933193,0.019918179876782103,0.025090975003966034
0.022924077476052126,0.028877304401432703,0,5,0.02084617409894355,0.034803409223370524,0.03180029355933937
0.023074892933090667,0.039286464521998736,1,6,0.025312495858878063,0.025140224089587028,0.03100047042842917
0.016745908334739837,0.03454331015686021,2,3,0.033740583709062945,0.05074398319038412,0.027985452132331067
0.020995076713733567,0.030564073877225876,2,4,0.031559217079514895,0.016966088259713293,0.03179006061307572
0.017158752194118696,0.034300237334943466,0,6,0.03490541782092606,0.055886708053603566,0.02888538223610134
0.02292500124745983,0.03822874527261515,0,4,0.03904283964882782,0.02255636007433156,0.028280305259424807
0.01744762625730126,0.03851597695847873,0,6,0.019546410235305227,0.018808357068056912,0.02944868970751464
0.020108517694107004,0.0291498933907452,1,4,0.03326492341231743,0.050802160764673227,0.029471631099927925
0.0173984931680833,0.039592073709611784,0,4,0.026470855183263427,0.04900272220349981,0.03072391952998659
0.01631932329465191,0.02977625084109767,2,4,0.019701918184676072,0.020848729231039025,0.02697839335796025
0.01631170130442709,0.036086593199158905,0,3,0.01912440003205564,0.041235168753237,0.03153495097270602
0.023872630746811736,0.03570339015824635,2,6,0.029319076383702986,0.0534253167496359,0.02880191542730024
0.023893529084545957,0.03876652161952214,2,4,0.03732115722641968,0.03421717085594189,0.028033593928225225
0.019907739235122648,0.027622804961583,1,3,0.02667270467037232,0.025864077189893704,0.026315257226622046
0.024040042232724497,0.027414378022649705,2,4,0.03999613169820278,0.024285762448561635,0.02537941441803922
0.016122078179453558,0.03942801731328053,0,6,0.019416548809526684,0.031628882528465685,0.029931014388169884
0.016968368945295836,0.03735370399643737,0,5,0.026563904275036555,0.03582839152802644,0.03105956814069236
0.02468666360634783,0.030073039123626976,2,5,0.03202296660077558,0.051368771294003066,0.030373545846975655
0.019525378703628044,0.035074616101402833,0,3,0.0237634991804899,0.022768030132741805,0.025766985013788553
0.020959712676616764,0.02754634256858851,0,5,0.033142791966858806,0.02752640540506092,0.030752259637727968
0.02437812872395504,0.035736193170718494,0,3,0.01597940992813337,0.03964424712445182,0.026768125080553366
0.02472850432646719,0.03123975499939529,2,5,0.015370725216631496,0.035289093744897915,0.029159387898125323
0.024756421968322277,0.038679811061569404,1,5,0.016742821519716483,0.02290877248847844,0.027585634219181063
0.017948544418810695,0.0338215633149468,1,3,0.029156720743408804,0.04985494546356659,0.031503585989801096
0.020315471681324634,0.035386072231204296,2,3,0.03802141089254622,0.05885769433806557,0.02804931376519972
0.02274141760391246,0.034209284839335066,2,3,0.03299330353424566,0.04133614779062485,0.028656862938547113
0.01684915492002644,0.03837166803400705,0,3,0.018473113344840347,0.05982360688931674,0.02654853581134599
0.017722715836964095,0.03889950300094293,0,4,0.03509422213289702,0.039621371515514425,0.02657191412261616
0.01543469199948379,0.026088194806912855,2,4,0.01554985085445558,0.044436856487669325,0.0315011091939282
0.018430143150910603,0.027040837204135203,0,3,0.03740874291655567,0.03110792098312127,0.025330777238996866
0.018383773282631674,0.035511126241422664,2,6,0.015802623252552196,0.028766630654351366,0.029966882720110367
0.01535707218604598,0.03755651560551259,2,6,0.019606610969745402,0.044280266075664335,0.025923857303990834
0.01716122590354885,0.027728283716092202,1,6,0.016015477627184464,0.05201453799361527,0.025217525904088923
0.024035587839979736,0.02915032235315961,1,4,0.025088196463901154,0.038004426100443175,0.030047694464163277
0.022812475569863336,0.032898956606445644,2,3,0.031175187861591395,0.050584461328852914,0.030183583978095417
0.023174378871276918,0.026345644534294162,2,4,0.030288207060954645,0.047840688196507164,0.031084470236776063
