Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.017879804741656936,0.03774427504194565,2,3,0.033185876411704826,0.032739381449862784,0.027691935179228515
0.018867965698146652,0.03725510389050771,1,6,0.03486560286258779,0.02059634623466713,0.02914045934954389
0.0172209777811624,0.03279823627509049,2,3,0.029113920458007744,0.054293304960301624,0.028078110630598337
0.023100964432141106,0.03769985250741799,1,5,0.02611059042949252,0.02436432698363633,0.031754339019971496
0.022491949661215288,0.03926823081929594,0,4,0.03887801259439437,0.028077626520752554,0.027145313117809253
0.020465471210656453,0.02847104982495811,0,5,0.03498924560603245,0.02323389953002762,0.026225101328772763
0.019705602466208713,0.0321880123759814,2,3,0.027539186617474697,0.018781351836271776,0.03164402930154179
0.02025262309924196,0.03967705479408104,2,5,0.022436620946117362,0.027256322689741652,0.026351131768622825
0.019383602259252945,0.026468118114427567,0,6,0.032426329069554984,0.03846883681466072,0.02955818553033792
0.020656824964225568,0.034017045442402485,1,3,0.031242814201907047,0.032658690726877146,0.027825201986021116
0.01707969367621459,0.03104978154456378,1,3,0.021726821643978392,0.049923901089274324,0.026249233698371975
0.015856635638248826,0.03556477019367159,0,3,0.02942733938003932,0.042331693330343395,0.02925159813871292
0.016177723313774154,0.03271494736787821,1,3,0.03929287063200912,0.03799096895468179,0.03097523506745851
0.01753560026336917,0.030669869390916937,2,4,0.030021603670241356,0.015700202419678132,0.025164722700934457
0.01604135744545491,0.039880274788764325,1,6,0.035656006324594966,0.0563656561869383,0.02973277137066338
0.01763395881370012,0.036498799254561044,0,3,0.02078639304591979,0.026956325237775795,0.03140224267154285
0.021012285801326486,0.03521844104169868,0,5,0.016135497470054043,0.03943050880976563,0.03065070556418899
0.0166427503604244,0.034849664506146974,1,4,0.03612112009263948,0.043121432971019946,0.029214792952707794
0.022301241651023717,0.028845875749083122,0,3,0.01687715774552954,0.056527292249219534,0.02629373247199864
0.01995460255904841,0.03178448182813164,0,4,0.027209517870091654,0.03224897543836289,0.02619255995700543
0.020314853425222594,0.03928002462603857,1,6,0.01588888472729503,0.03177936116298832,0.03077596321761151
0.018976991292895182,0.027572787114641048,1,5,0.03767243935550936,0.029795910283840977,0.02531944233049095
0.021977870482463815,0.036065627074560395,1,3,0.03791026532941097,0.0554027277329016,0.02939480313649293
0.023709008062302916,0.034292609390942516,1,3,0.035764957981985396,0.015052122333362795,0.02724889357002274
0.016104679981102335,0.03523068133243901,0,6,0.016616703834505944,0.017888619488663608,0.02617611681800209
0.023129301842662542,0.034964803507745196,0,4,0.030556144840404323,0.03636606366099805,0.029564124307675837
0.01873965966226281,0.03498256957604143,2,4,0.022041240906186095,0.01851035669418034,0.02944451910352934
0.020639258647577926,0.037925497536673715,1,3,0.024369863612937852,0.04506499754532374,0.02553370121243773
0.02477403775514571,0.02994490355408658,2,6,0.03063220012205832,0.054189182008010685,0.025143130138425028
0.01983731252360586,0.03935738496922595,1,3,0.03335306992235744,0.0158506504295522,0.02990993194903275
0.01963766807993208,0.03464502724754297,0,4,0.0253511934367902,0.052504668386249204,0.02524271145430086
0.02198439630794802,0.02955608576279973,2,3,0.02205049111145748,0.028630660090086288,0.025039316266373405
0.022187679221911605,0.036778147997777025,2,3,0.02097423209233931,0.020359390996177885,0.029500038617006154
0.016065037213396523,0.03461193195768284,2,4,0.021883982468781513,0.0415061363042577,0.03012303058387736
0.019521160085817318,0.03674554659205968,0,4,0.019859671008420697,0.057743737811989104,0.02774522432975238
0.019977565507149846,0.035221869634541436,0,4,0.022606633597421835,0.043449023528214205,0.027149809301657377
0.021611375534437934,0.03742106772959412,2,6,0.021343360148269055,0.053469285146857996,0.025587678571729326
0.023317145120277695,0.03848462879576195,2,6,0.021001446432080313,0.051296769828350255,0.029457650612851
0.018818014331601657,0.03477563661382302,1,6,0.03563092269538026,0.057756690999964194,0.027653072904363224
0.02230597290867132,0.0331876189152558,1,4,0.021341259525589306,0.059746556807416286,0.02529373977719537
0.019162839836032133,0.03714432103276427,1,3,0.03030706026836736,0.03232267461137378,0.027636905160881946
0.023681553798760323,0.03472509586193718,1,6,0.0156844901145702,0.05355320483114268,0.030539393230353845
0.01987988062906882,0.03389710476492898,1,6,0.03445889053093243,0.05982073264030304,0.02966091900826147
0.020467950002773315,0.03621201254154045,1,4,0.03003841104786015,0.01600795608675772,0.02580755510834123
0.015880397019661978,0.035060120946013594,1,6,0.03724506636184087,0.01719600224688297,0.029047996964492978
0.023098247700750016,0.03603949876684472,1,4,0.024439263409666387,0.04014905228113298,0.029179084331799703
0.02457752248926938,0.03774646949224163,2,6,0.035188033177610885,0.04481668447966379,0.025187456916002694
0.02113204039874184,0.03582234035140369,0,6,0.022802207987414058,0.022243856284893615,0.025362299725095256
0.023426488946785895,0.0317401640580898,2,6,0.039567465339750967,0.01577996663438609,0.026020673117795386
0.023771159002254027,0.03256490911021097,2,4,0.03680824358184386,0.039760861179464854,0.025853783150357232
0.02074377854110394,0.031347323386085334,2,3,0.024867653146344204,0.02877869475068749,0.03183127384803706
0.019665501412804334,0.030849886666242186,1,6,0.016047975536848724,0.035148946442341795,0.02620584832581242
0.01989263709390546,0.03072478535592898,1,4,0.030669336567819623,0.03466723849362249,0.029709747288733733
0.022646003084324882,0.03884963877931198,2,6,0.03250403274348261,0.05451838807943051,0.03195847247662725
0.020367643325933295,0.03618703742441903,2,4,0.02896425333518128,0.05037254044390893,0.03018417533177601
0.01544840563401652,0.037085095003538925,0,3,0.03353210120292847,0.0581505698338912,0.028113776965352714
0.023208372894638653,0.03676708397104261,0,5,0.018859769539565203,0.051955517470051546,0.028984140715850093
0.016505722184244537,0.03240031059311265,2,6,0.03842691641398009,0.04589209148563265,0.029104079232750317
0.01628872061733301,0.028055596474810714,1,5,0.028333182702597867,0.04377425433185935,0.02583614236086447
0.023575988440456296,0.02852156928468036,0,3,0.03634962787827337,0.02206499929220133,0.027616616235157817
0.017128266992915933,0.03734586241296931,1,4,0.018138480713595966,0.05784287598328582,0.029087694248213395
0.02158171510343526,0.03413888162570857,0,4,0.030697575103853913,0.0322781104272855,0.030692014580365315
0.022185061549156695,0.03877655619724782,1,3,0.033976470880041354,0.059673291501400605,0.03142293526773545
0.024239176989276252,0.03431004814437094,0,5,0.027670150892343287,0.04353454726548664,0.031652556965622955
0.022405880758711402,0.035477127368088016,0,3,0.03199710557185076,0.02385770012682823,0.025613240387306512
0.018710859754814783,0.02932308470512574,1,4,0.03731054230011493,0.04395632561741444,0.026237396004404955
0.021558137610658848,0.029901843013129696,1,4,0.02057780217918084,0.02067180084134597,0.03198025926609718
0.018625246527057795,0.03859527460527696,2,5,0.03511014891582294,0.04290301003884024,0.028552184672976173
0.01807247419847066,0.03275572749923863,0,6,0.0350409703545944,0.02122991305170842,0.029231591783666275
0.024422529551060345,0.02662887313043492,1,6,0.033697760346656086,0.053846312855093635,0.02584626659899347
0.015114631560358466,0.03920996756224901,1,5,0.019043197171364424,0.01688013647202337,0.02731892204289365
0.01575759683219827,0.036839663705345256,1,5,0.01738245223252198,0.03908121578186087,0.029876031162629914
0.01500194161701681,0.02643553129480552,2,5,0.017444578913923602,0.04983463284676585,0.02614325868678923
0.01683999130204369,0.02979596035237265,1,4,0.018232754598607508,0.029559938965594022,0.02507456560171567
0.015470540583574163,0.028204898531782176,2,3,0.021594228517216756,0.049143305938965404,0.03177098895073133
0.018469667043767974,0.0380414041372554,0,6,0.0196979167366197,0.04713178112192181,0.02641027831567966
0.02483623374476813,0.026798211269309757,2,5,0.03701689143922609,0.050823146627027964,0.03198792767874348
0.015870283497466782,0.032073462198240296,2,4,0.020632930544818805,0.025398604821319143,0.031459769785012144
0.024287683627338047,0.03989694416880499,1,5,0.02515492649406508,0.05893352824702341,0.03062408079167827
0.017882487438087305,0.02639268554836794,0,5,0.016243175786409027,0.024080674879116595,0.031638702630010535
0.021908786211500428,0.02801153149965796,0,3,0.024313083275428124,0.021501453390810932,0.026832593773302986
0.015091511611489078,0.03940345017471531,1,3,0.026354928336365133,0.018239581625619512,0.026467672307109613
0.01986091941090355,0.03713403917387103,0,6,0.029871636986412334,0.05154625474595815,0.02968592034596332
0.016125130610158415,0.031020300356698904,2,3,0.03880622714511764,0.021156611384993654,0.025393463931577636
0.017425694419735308,0.027323474478465948,0,5,0.03952016520177665,0.05891381253116752,0.03104104235898377
0.02233359968115756,0.03385233344985522,1,4,0.021661671243032164,0.024074826625454588,0.029550735130471753
0.01714063872029235,0.03703748208995116,2,3,0.02875916623148746,0.03883119874276264,0.02633554789283204
0.020533658000619147,0.03832782872406941,0,3,0.03979268171009387,0.016591774031120974,0.030983795325548062
0.02417580509786882,0.03029012450920711,0,5,0.017056242224144348,0.01665744768607036,0.02638993692627247
0.023207492149115203,0.039540471743959096,1,3,0.016743337489408486,0.05469535606827839,0.027393919529726855
0.01687950212080666,0.033343532138753885,2,6,0.03293727851186587,0.033902795100374514,0.026125110069854757
0.018559553637911518,0.03208409907614475,1,6,0.017116395895235136,0.02260607936786497,0.030789949816489005
0.01700471307495427,0.03344045487980375,2,5,0.019751674472264474,0.02302795469367321,0.03155145529763277
0.019027594450132232,0.039333811052759536,2,3,0.02920083205497171,0.0440611125684894,0.03190093849653876
0.021687231647567223,0.0263724509844748,2,3,0.03258930578287144,0.028665772569808266,0.027815716065935785
0.020796527083432395,0.028707895544191467,2,4,0.017629868931488112,0.0555022330142296,0.02621022917572852
0.020923042407584233,0.033516850457966464,1,5,0.034096134629092986,0.01836914144245503,0.026105892812301242
0.021390132487271733,0.03904657256508622,0,6,0.03710819107093885,0.02136726862427435,0.028896939602485096
0.018902314214200647,0.026225141317552964,0,6,0.027639389115000933,0.02658569004141944,0.02919692446026795
0.019268228923515845,0.02827117574463859,1,4,0.019942859042038442,0.05778341078696095,0.02708876719599612
0.015295639341822305,0.03264435745807301,1,3,0.021387098833340397,0.03280000695751007,0.031090164303876573
0.02273740221390162,0.032507280116142706,0,4,0.035337348422741874,0.03197872164651358,0.02783903810948884
0.02027462775332256,0.0308145804311413,0,4,0.02276140464582133,0.03261939857146401,0.027111575216397756
0.02026836224028785,0.031132978618203428,1,4,0.03593578029487722,0.027942956354771606,0.02569103478809299
0.02279001211575667,0.036628886669160116,2,4,0.03627809035583618,0.05553849228132311,0.028266377292876853
0.01912959286186333,0.03962283346910978,0,3,0.018869924410853067,0.03583201391869165,0.031260546839767714
0.01682657692382519,0.0294096978280649,2,3,0.027447194661408943,0.03674686825886017,0.03062015800308753
0.01909265122384819,0.028769433313359297,0,5,0.025037699354660305,0.04713968235849107,0.03052698939044847
0.020130506155031983,0.031625165122894816,2,4,0.03396055348457916,0.02990165768566233,0.029410383015939026
0.018576697459915317,0.039399404470158474,2,4,0.01683572357991938,0.03439256912154276,0.027238096902325884
0.01668859889958817,0.029403081941772876,0,3,0.02981189314957128,0.05698579345098592,0.030665918234113108
0.019362688445349607,0.03571883071069311,0,5,0.02670841165398674,0.03300098491196927,0.0300042579428153
0.019423184300567557,0.02796892990571815,2,3,0.024423816267738353,0.0461982526140955,0.02846804340208681
0.02228408635187257,0.03501439812147168,2,3,0.030509851311851244,0.05883696045332887,0.025719433509110472
0.02457253956600882,0.03334451966893778,2,5,0.03368413541145483,0.020334734460502202,0.027633332305135736
0.01931378442912335,0.03621106879935133,0,3,0.026632113284133688,0.0371254104580713,0.026719496048694474
0.017513192944727574,0.03468397548606366,0,6,0.01728551338930667,0.034762347079455067,0.03163861254757744
0.01718503511165178,0.0362665486906539,2,3,0.038528192964006155,0.053248883156866225,0.029130658028038596
0.02264479020158604,0.03253012869204296,0,4,0.02521452218075071,0.05173029252167306,0.03017933104251557
0.023777430146627095,0.0348289284860321,0,5,0.01945324003496412,0.0538090632659312,0.02933079718181993
0.015855436520486862,0.030339393201895028,2,3,0.02054778083082844,0.04862893854101855,0.03163396765670702
0.016046615046660054,0.031042661278602002,1,4,0.03484250138131478,0.04400594733336838,0.026601834645237393
0.015700294556388515,0.03146117826273219,2,5,0.023946031195904112,0.024764778485004822,0.02594238517710434
0.020613218858863743,0.030753497883870884,1,6,0.029714670968380957,0.020813378888330826,0.028295668026805346
0.01784093757424603,0.027702485979654076,2,5,0.019638491354149416,0.05265684107834342,0.02917763260671321
0.020197968985079327,0.03676313746211839,1,3,0.038425929966447156,0.018587196771873836,0.02585284288913625
0.015301027607048493,0.03397012161777542,0,6,0.03454428452480708,0.015911279254295713,0.02526643374517639
0.023354842633855784,0.03534414448774425,0,6,0.02401008317450961,0.05179043138657307,0.025532235516358283
0.019624302291949603,0.03368455964760307,1,4,0.022135273126082135,0.030430447139904525,0.03130001008757211
0.018306598824949567,0.039423046814140855,0,6,0.02656824875002345,0.04470374506053982,0.025868996954533964
0.01658008264058708,0.03179507927421416,0,3,0.031097305085963978,0.05617916644126388,0.030165003524318425
0.024832639592890716,0.02961427119819331,2,4,0.037869130648580177,0.05485516204125056,0.026796342247365816
0.02343791953759926,0.02635975230654872,2,3,0.02276550698049618,0.03874054875898046,0.029924092590881506
0.024318371772795742,0.03461413538649021,0,5,0.0387831201627334,0.03675788389247442,0.028995040970925826
0.022185177630907535,0.038703666622867644,2,3,0.02749832478433388,0.03948454188889136,0.028960418351440958
0.023977779630372086,0.03135073432877673,1,6,0.023906196947530788,0.022344048085838272,0.02659285875717129
0.017155556035492774,0.03337218222578085,0,5,0.016222706259782026,0.02964235348406319,0.025254562028710847
0.024238396060928293,0.02889357337380342,2,3,0.018167375275197163,0.015698818683169052,0.03148945190230135
0.015706265413342316,0.02641943271056862,0,4,0.018314101337608756,0.0177316355653302,0.03137809582472656
0.016352788757394637,0.03269380901353807,1,4,0.022807537246154773,0.0311610918428825,0.029686573600316225
0.01940824514714813,0.03281471425434347,1,5,0.016749216035586413,0.04118610514676817,0.026222257808049605
0.02479760594542646,0.03857699731759334,2,5,0.033339637813006806,0.059759903229112496,0.027354911373742574
0.015755809781822956,0.036716896962821884,1,3,0.028767053256006613,0.03360073961727037,0.025952758545764815
0.023958454913338922,0.03159635554815646,1,6,0.03737106458731555,0.03012037342474002,0.026048980779550288
0.01935864346742445,0.0330848477005559,2,4,0.03692727930659957,0.050780604417958904,0.026311662224862725
0.01833478790675683,0.03354450415663339,1,6,0.027290704653079208,0.05142425989328536,0.0277157200197323
0.02314068314985032,0.038276717180962386,0,4,0.020930317028623732,0.042373875349435486,0.026857084827520316
0.02067725767877364,0.028204399820112747,2,5,0.03112932926126654,0.03975873862644787,0.030115150344262476
0.01622009396858036,0.030488206062037174,2,5,0.03369432478925908,0.03431280084860449,0.028369404021642584
0.01967437258476082,0.0321318492705676,0,4,0.03574497568471313,0.020708945593917196,0.02646600078914508
0.018067791689601684,0.03725571718877792,0,3,0.023226719410055587,0.03840188722357561,0.031221263726565286
0.021125883811919086,0.02839557706317712,2,3,0.018086872228077713,0.024731908398509323,0.029112840217771815
0.022175517355550355,0.028026373579413483,0,3,0.0338391287644118,0.0539145000491546,0.03138560218282525
0.018216421632431794,0.02949831770963328,0,6,0.02409627129232288,0.04154919269292537,0.029526608359187176
0.016206819816640603,0.038182667458864186,0,3,0.028537836470335295,0.015132676183569112,0.027406643617430778
0.023270545142831653,0.03727056334634856,0,4,0.01785161585285988,0.035888386698189625,0.026421937082104878
0.018092132371279164,0.028904053657024607,0,5,0.03297559304972347,0.04604502389400128,0.030610209976907443
0.023695878004793086,0.03399656154624142,2,3,0.0319952282780331,0.04472803100977848,0.025626233592801508
0.024587085080948236,0.030091302088646747,2,4,0.031483845541337555,0.05653174545903283,0.02757261776083356
0.01887900593832124,0.036276454753538155,0,4,0.020460673844465236,0.025708689315735327,0.030418336566678444
0.02146865419739949,0.028871528143389114,2,3,0.026729488435060275,0.05772660877953015,0.029763052286531578
0.019015547146176093,0.0355583259823302,0,4,0.030619701853117718,0.02449083660720606,0.02598031698941242
0.01705439646776854,0.03291234577742589,2,5,0.02434056682295828,0.03478000467885897,0.030711454950978632
0.017473546065666954,0.03671437841034928,0,3,0.034185043621352704,0.0245142464456491,0.030076733793371814
0.020386272802638272,0.030441835852047208,2,4,0.01645932238373562,0.028198089465621887,0.03196376227994289
0.024561132991180797,0.03610030351273907,0,3,0.015989713809073214,0.01824113118944228,0.031219419452491976
0.02449388366141815,0.03534788662391372,0,6,0.03075894459577635,0.027976267500003073,0.03152656520076298
0.017766667694436456,0.036880540073825435,1,3,0.02634559715833147,0.037173967318882985,0.02581779942583039
0.02127745936285339,0.03262041820456108,0,3,0.03855411104233662,0.0375874847054189,0.027512664564072687
0.01856383351609524,0.03983672281540368,2,6,0.02408981182781467,0.049966588789487225,0.027707208310934654
0.022292917321367837,0.031466362462053546,1,6,0.034779965361045044,0.018971673464789826,0.030726601517961066
0.01674301932287636,0.03951260466312114,1,4,0.02319134872697818,0.05859922121868178,0.030016429134496668
0.021527280383554885,0.0386126953923948,2,3,0.018678566636652634,0.030183264961041047,0.03142469450257114
0.020925463667304082,0.034063454027376636,2,5,0.03381528014043633,0.025718038049592794,0.029892240832912757
0.01664749701484231,0.03186676534665629,0,3,0.017934911971792616,0.04963845932658272,0.02755141813493812
0.022142458819267477,0.028245560417102383,1,5,0.03474190274735091,0.023854379331647434,0.031195624811440625
0.022504622095584313,0.027063638631813946,2,3,0.0172353968210825,0.04829630970085061,0.031091684453712916
0.015818911985334277,0.036190999435843675,2,6,0.020947515394873762,0.02421438286207811,0.0261032200035905
0.01763784821210739,0.029253853800298397,0,3,0.03687732971100632,0.03612558382678207,0.02812091339608653
0.022303658977095384,0.028386998800175277,0,5,0.03428006373945121,0.01910429420097678,0.02791076872310112
0.0198783807599044,0.033020814886675694,1,3,0.019777783214056852,0.0485369750540965,0.030142786306078702
0.02405030843339844,0.03264780138327751,1,6,0.032090998603491905,0.0352483545832017,0.026814682340387943
0.017752996216862507,0.033005207664301206,1,5,0.028795398696620348,0.019338631694322886,0.027298339045561178
0.015665150339703345,0.02702550070839859,0,6,0.019400509875252308,0.0463534965738987,0.031114169978974017
0.0169170536635047,0.028208466673303307,0,5,0.024320845788855933,0.05930259542082173,0.0305624449256778
0.019262921639108515,0.026476501814285174,0,6,0.020551326563887234,0.0493216360806056,0.028470511139123193
0.021624273487482568,0.03881359900932328,1,3,0.035093989145151036,0.04353701758869064,0.031241143672943485
0.018702589575297423,0.031252092635536896,0,6,0.027598840319257426,0.05877546616387085,0.027459568467609736
0.02434218234554099,0.02758599736275234,0,3,0.03161212088561764,0.03045827944284314,0.028567092305025705
0.016142181713290783,0.03948755409960325,2,4,0.029284757566979597,0.01937191446284584,0.025049818662297562
0.01778292237161123,0.030221737467126964,0,6,0.03487128903855044,0.03663656953214275,0.026510503034089722
0.023465243041130124,0.03517670126342153,2,6,0.03121134711401524,0.043841098778288665,0.029057784173932198
0.020895023209579283,0.027950175601072526,0,4,0.028948555557861216,0.03318005678005341,0.027359411516940196
0.018511931297238,0.029355896841058354,1,5,0.015531673421811946,0.04869632259891981,0.025446068370374594
0.017463249462645054,0.03351411673787235,0,5,0.02797266628488488,0.048730985192100715,0.028077284757311503
0.02022417149032424,0.02757333242903196,0,6,0.029928783709930705,0.04130037350964627,0.02521994470865929
0.016809643287351385,0.039747906218436754,0,4,0.02506131143911941,0.05404466470531391,0.02962283273213568
0.016821750345046245,0.030264673391096758,1,6,0.03834352801281092,0.03486321233891754,0.03007134959574801
0.019688815631842077,0.02614013929206667,0,5,0.036872491658224725,0.04120689249469831,0.026467510150950013
0.01618074175231749,0.027484902417117523,2,6,0.015441838268012088,0.05634593902097668,0.03091515110302875
0.022411321800933297,0.033566861077981486,1,5,0.019847287467478433,0.044570411696657736,0.02568386781678551
0.023678642387962523,0.026521548134202207,1,4,0.032205278435761486,0.034281961592465326,0.028291526087208495
0.021334563482245966,0.026330322472475756,2,3,0.03839779992858991,0.044398140732396146,0.030870250811109494
0.020697181542374984,0.03391936283048443,1,5,0.030184513402612054,0.04420455273357838,0.031154899840015175
0.01837977199913437,0.029314168136183184,0,5,0.038440032407393826,0.034596516252715016,0.02767645330581181
0.01907435862913446,0.028365998430120817,2,3,0.023812415929337697,0.04071532741313414,0.030336350568246746
0.024094589442769425,0.03353388962217358,0,6,0.0321140824817769,0.035766512910735515,0.031103045509462336
0.019241302264515894,0.032658518271137686,1,3,0.028078917988608322,0.056210056216950445,0.029599134569650753
0.02133339464747192,0.03056532847593702,0,3,0.035980324228420596,0.01712914229155035,0.02885715903314814
0.019988994872258622,0.03330077926119169,0,4,0.02716874915255034,0.05596371304161105,0.029589200604679056
0.020233916006253183,0.035730961789200454,0,3,0.02229798451283662,0.01672970129049043,0.031958757495685906
0.017143336125998363,0.03825109330787041,2,4,0.037579075883630526,0.024634845896616117,0.02784338083288066
0.022261152105978583,0.03737589816013061,2,6,0.015254195534940247,0.04607905184899993,0.025847957837347123
0.018947198375097882,0.029225895894536624,1,5,0.02875849993285129,0.01891258195550531,0.026735506217689924
0.01849868864168298,0.028850171240861634,2,5,0.026028856740796975,0.05993060254961096,0.029392141365431064
0.022347886351625892,0.030973637418959567,2,5,0.021448797804443562,0.040130882349412166,0.030554031836931922
0.01840358145782919,0.030452900625680845,1,5,0.018146987908013845,0.058525188465077725,0.029861341449658456
0.023355657923894525,0.02747027767323214,1,4,0.024136450896538375,0.015613488896294332,0.02798609997160923
0.017669291299754832,0.029345750839318833,0,6,0.01862861511160286,0.04494778814100013,0.03142157133555798
0.01889018635106287,0.028213881700627972,0,3,0.01902745718386293,0.03258107670954757,0.028889078074069676
0.02344254652779837,0.032491794376664246,0,6,0.03281134940719679,0.020519564900409255,0.030228726698555874
0.016679056186437103,0.028910137460843595,2,6,0.016546955171087497,0.03622666608140779,0.0289767596363091
0.016019010214591758,0.030898738357167388,2,4,0.023529061965114083,0.04395670299057024,0.02845789671553715
0.015865657937685636,0.0319884058105637,1,4,0.015582437909458475,0.021913483952285196,0.026994266288079383
0.01939922950360888,0.029870397569102557,2,6,0.0368026008611049,0.058136333519008106,0.02837404445187489
0.02336381057350702,0.03941281349521432,1,4,0.01976273320999363,0.0596875198288615,0.031528928507605226
0.017579911013061913,0.028398529689883992,2,3,0.02840491793816061,0.020468901086704412,0.026151809475337587
0.02277514795001354,0.032673330033986196,1,5,0.0399788470912318,0.015693744488228294,0.026278988687017668
0.019676889741370242,0.03650913285322186,0,4,0.024560053503054076,0.028210672094017564,0.030313996727098738
0.015065119140090628,0.03509144242140781,2,6,0.024682007245587972,0.03978283651712349,0.025378361442312414
0.017017013694482767,0.031469046714390936,0,4,0.023606179802582776,0.044351397924283026,0.029454554885396545
0.018358634276424025,0.039931143074438666,1,6,0.020200182876242402,0.04663415043641544,0.026009239252930534
0.01701573521838134,0.03390114023752803,0,5,0.024949674185478103,0.030250235396161392,0.028644021096859554
0.02488525719306471,0.03466572730647771,2,6,0.022473090430630095,0.033895082615019605,0.03111888005126812
0.023331880379211727,0.038929381887423384,0,4,0.015404963930513393,0.045095531664918725,0.026995282127305995
0.016813376278339967,0.033111072776270914,1,4,0.03830200471918942,0.017860339058723442,0.029734712445946325
0.015536758580301813,0.036343787142430105,0,6,0.01991045818506334,0.03449076917025501,0.028645052234788367
0.02365463301453103,0.03815031799319857,2,6,0.036411881051280064,0.02973488552478017,0.029055096490134772
0.020381040596102303,0.03907998863319125,1,3,0.018919544755821742,0.031767775611423035,0.02713409701810715
0.01843129438262537,0.026089987153832744,0,4,0.023781722471034522,0.043572743729737635,0.027349288395379867
0.019031255755245096,0.038213314595538415,1,5,0.01624793958153544,0.01597269108103996,0.029811387344999697
0.015056701863648504,0.03636746302128489,2,3,0.02546321378651876,0.02547716597356014,0.029754646304932394
0.022739104800849452,0.03680838085315402,0,6,0.026852502274436085,0.03455354544740365,0.030190572711725955
0.02299215424813005,0.029482739712582192,1,5,0.03535839739396324,0.02591779876366567,0.0268674838297467
0.01931858878253027,0.03851188097384152,0,4,0.016233824404322462,0.02552653868093558,0.027412465088653016
0.0209610833247392,0.03979229425955193,1,5,0.03886117881473736,0.059243532747418934,0.02598094664663735
0.018935326254041162,0.03633311064518026,1,6,0.03728735456151089,0.028917855206653298,0.030543532630834997
0.024929936219239925,0.0374490302688933,1,5,0.027922780379175477,0.049946151385098427,0.02519671536851693
0.02399226718016545,0.027675654522443017,2,6,0.033085538813682536,0.02567846297068234,0.029561410939977932
0.018975672918382556,0.03128169243060446,1,3,0.030856830845271185,0.0583615797047298,0.026106046299681326
0.01840806092555519,0.03960542404278301,0,6,0.030602993158855077,0.038063936466656574,0.028444995243820905
0.02264716083182291,0.035003031092155315,2,5,0.03272794112807913,0.05739422738476362,0.026091274072825934
0.024719202960026547,0.03643293086081832,2,6,0.026346714347123344,0.024462452238157482,0.027911916610668712
0.0211997282753125,0.039904423362446075,1,4,0.03541738239088075,0.04500978930132832,0.03044058506210807
0.02420398861221179,0.03170282517720218,2,4,0.021599776595218206,0.030422489701268755,0.02993571777594715
0.016445330927885433,0.035817314445071524,2,6,0.037352046695484815,0.04508000484794984,0.027225888024051348
0.01611478137694654,0.037295864325513725,2,5,0.029070183066760777,0.030910662004867473,0.026782708558520996
0.020351130554983717,0.03963775712006249,1,3,0.02571359277946553,0.01608244506278484,0.027457771513232046
0.018189061780155818,0.03821796658147775,2,5,0.016436183444203622,0.018870640129601494,0.02939329864417815
0.02198744705998564,0.028161455814494002,1,5,0.02252656140662905,0.04652808379363903,0.030305540652894532
0.024325376262714644,0.03805190550558944,2,5,0.029131404809611215,0.02057914020592154,0.025924276390767095
0.01933654580072879,0.02966127398936268,2,5,0.01774566523747323,0.05189698544334749,0.025400691929195585
0.019861307909294544,0.03099340303431894,1,3,0.02815660421077783,0.022645962834246358,0.029054020596441913
0.02162373588020791,0.03432668017690328,2,6,0.018001379346434705,0.039803752843314624,0.026813075510798336
0.018770636022887158,0.026918513546242907,1,5,0.03216296655157629,0.05804002945244609,0.03040126485023596
0.019967108374712758,0.03446170847145439,2,6,0.023164142174753592,0.04261004250747771,0.028852896874152538
0.021886258387482444,0.03842519898552546,1,5,0.019164782178229832,0.022608488688363525,0.027613512196619238
0.020611466448874637,0.03326752298852363,2,4,0.022562107245212053,0.02616327450550057,0.026162710915079632
0.02180558901915206,0.03971949260316146,2,3,0.02928521145517938,0.030151807836931104,0.03140866895450982
0.023989802096264737,0.026951726139462086,0,4,0.03331277688317273,0.021630692802657985,0.030822447042878034
0.016102244378846914,0.03651358628640512,1,3,0.028307282980175583,0.01878610116754363,0.031313728302028956
0.019571312285506664,0.037932181044521826,2,4,0.02204717690886876,0.05367533597890919,0.029224073453204966
0.022446508757636045,0.03851584639302376,0,3,0.02955297598370081,0.023889255486404568,0.025344212877516696
0.023568516611920318,0.029791757653020612,2,5,0.03505178447085927,0.05174069593485713,0.028672662783685975
0.01757485419497086,0.03201639640233282,0,6,0.02466726741704202,0.027228265016159103,0.02688872913096108
0.017833626043072415,0.037823461907176156,2,4,0.03145545246711216,0.019705602289299847,0.029584242439581146
0.015333165963207792,0.03493610399236191,2,3,0.023894104396718394,0.017009224732263295,0.026311731240100934
0.021980511638205268,0.029029171015378302,0,5,0.031699791512521454,0.025206513368866375,0.028889792410610855
0.01883659972076566,0.03575119564695721,2,3,0.034536510420903194,0.046827850289320176,0.027944722557118287
0.01882958246068926,0.028745355774179217,0,5,0.03189814175981546,0.03968124432068444,0.03037526380357965
0.016018796952140875,0.039163387226974,1,4,0.019101013212422666,0.044940064649151894,0.029754586996590247
0.016745274085379888,0.031238066530426115,1,6,0.0391040790323324,0.05288295568085771,0.030531000573109156
0.0156296759552685,0.03507614526638318,1,4,0.026956327552647492,0.05256382319988672,0.026833970556186745
0.01583857699572348,0.027908452461359468,2,4,0.031599944348090506,0.022750000951884012,0.02879824069378877
