Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.016920252512183497,0.038636108689022716,0,6,0.02486528579793637,0.02121891914809778,0.02732136261934529
0.016183560460444897,0.02773253571223054,2,6,0.033147539739924015,0.055617110409414354,0.02905282918133573
0.021934980011272275,0.027095175033107276,2,3,0.019476321277044732,0.026527168526309187,0.02991444177919707
0.0160070367676275,0.03503793326025694,0,4,0.028079459239603206,0.04692291606286844,0.026254254892216854
0.017776333830080194,0.03556279350972368,2,3,0.02180141100078032,0.0222871928952007,0.029079074264102785
0.017914948274733722,0.032501820586121576,1,4,0.03958066464031038,0.056119428825122636,0.03042011356891913
0.01767289228648252,0.03360177426600828,1,3,0.03564210158859791,0.04406767352808458,0.027886926482764002
0.015293205821865916,0.03472401322051367,1,6,0.02074018324966115,0.03154639488746426,0.02583623328535706
0.01550849051522447,0.031061364960447934,2,3,0.022884057228742913,0.02767956109414685,0.02511743951504265
0.022744691993734727,0.026865791191710398,1,5,0.031582787241033354,0.032914730112475775,0.025571511967870903
0.019771673721566387,0.029030258592332298,2,6,0.035508039737189995,0.04784113731232196,0.02598688256651868
0.01786289471704435,0.029169164254286783,2,5,0.021389269985373188,0.025413218337543717,0.02641638533476587
0.024718538494525336,0.03786700164227791,1,5,0.037283577937357634,0.019438810014379644,0.030726154170365318
0.015393039356412067,0.03474766465127152,1,5,0.016104689305850486,0.046666859504467126,0.028460238387991308
0.024960956070137597,0.0319871179376438,0,4,0.02121770093839404,0.04445256906613533,0.029591811085048162
0.021720829320285406,0.038980023428420524,0,3,0.029238912511642283,0.04490199224815343,0.029287293248647612
0.018183643491547583,0.03909201494044572,2,6,0.023615361149280686,0.030699147137322524,0.02661618665595729
0.02243596864539374,0.03134525230758223,0,5,0.015922923411889396,0.04431760890924362,0.02591430675732377
0.021541004905033787,0.028521666167377363,0,6,0.03686584030212184,0.05667171280798433,0.031914984026871665
0.017078587133684653,0.026987689667365467,1,5,0.02917210571854141,0.04446784258886162,0.026473184750773128
0.021706965840376773,0.03310978618077674,1,4,0.03669574946810416,0.036363100607987205,0.025238700637442015
0.02161624652539696,0.038349535145984055,1,5,0.036068138221967194,0.036457980944320095,0.0265129620582466
0.015948308306789543,0.026486838878337797,0,4,0.022398740925037536,0.04888408433645313,0.026087994808110714
0.018311976866303502,0.03114824819248633,2,6,0.02789479385850436,0.041165314931152996,0.027207471078677894
0.02084310771121635,0.03771005361228083,0,4,0.02916466353630121,0.05977311760856097,0.028456923406949334
0.015811638713460707,0.03628768417214961,1,6,0.025504174280761252,0.036806211079268666,0.025623058293073157
0.015423410911231974,0.03935606673617732,2,5,0.03566381745905562,0.03110342905984492,0.02853830167609095
0.01901462066709663,0.03452874585532662,1,6,0.017990773590176957,0.02747071153566187,0.025085329103729338
0.016923794563795523,0.03915178163265001,1,4,0.017153224651110868,0.05474298004269187,0.031064875073984356
0.01722640538418512,0.03799888454294584,0,3,0.03976098795900848,0.031515918446401656,0.03040677078494113
0.024385305666452868,0.03421518744809118,2,6,0.017228003017914162,0.018310726897676845,0.02823945603838889
0.017781922660338408,0.03548156564736256,1,6,0.021824131333277805,0.033360776445684276,0.026140830167283143
0.019745546951545442,0.03622925677636854,2,5,0.01584023292976327,0.022375547132395517,0.02767747411823653
0.022543437154209114,0.0343767007227838,2,3,0.024411647863480938,0.01620591948281214,0.029907536060677743
0.021463345707438113,0.03617045464688486,0,3,0.0194137970388556,0.02609105622008292,0.028607560605450246
0.024311958054658224,0.030684248387644313,0,5,0.03234368397219479,0.027308099852222295,0.029091852018363677
0.015237130151037044,0.03073532992658605,2,6,0.028963447592266982,0.021986518131413335,0.027455754568891346
0.024364291010670707,0.03718807451380838,1,5,0.016543072063984858,0.04573337218811289,0.03199187093951327
0.023048175534541297,0.03580158020395902,1,3,0.020076180803850673,0.057844970248125425,0.026539990895481324
0.017474264486643385,0.037339125821311686,1,4,0.03695260520904101,0.028742611406167774,0.02853623687692122
0.02267414329957799,0.029460851508384428,0,6,0.030365599244704722,0.04886495469283763,0.03097710924436208
0.023823467771498293,0.03605359311284437,1,4,0.02669016870992772,0.05639724477513864,0.025032332209442728
0.016517851722207252,0.02697178397228154,2,4,0.033671488923225815,0.021453410113590213,0.028717001217287885
0.01931518116536087,0.030225137827278203,2,6,0.016586747567858884,0.023341376208458102,0.0313190245938187
0.024800358788727314,0.030829924544575595,2,3,0.038546001787698514,0.017798061357008874,0.027187162344064795
0.018683226606063717,0.038111681765207996,0,5,0.020148630511729063,0.05215313198894652,0.0278380339358839
0.015027045923184771,0.027942693005151238,0,6,0.03135549552650391,0.033566804753766846,0.027645778644300633
0.018007816630264576,0.03183882752706215,0,6,0.024790301279948815,0.056751691355764175,0.026622108117102635
0.023443177042716527,0.026139911734660674,0,3,0.02074762362407242,0.021714839883816114,0.03192645519325098
0.016031859802398334,0.026115443900047164,2,4,0.03831056190409576,0.04112299231224829,0.03078452003829781
0.016052414339834082,0.033624138245797186,1,4,0.01759184991704708,0.04530777789722188,0.027016724189089025
0.024872100314923696,0.03241465061921848,0,6,0.03602195537818452,0.022852573095472922,0.0258340227645789
0.019105036199355937,0.03599233741049829,0,5,0.017550759785251856,0.051412699298754264,0.026674424743212147
0.024372875591502675,0.033639586764100116,2,4,0.023079998862178784,0.05431448336841672,0.025381058739695306
0.021349411152807862,0.03125321143569169,0,4,0.020393479968291925,0.04617748880040089,0.03069022315780439
0.015313833940984132,0.026141357090287483,2,5,0.03191273462744804,0.01952089977638736,0.02693663036053804
0.021361236767886906,0.034156776217147265,2,4,0.02108108056561376,0.02936637135794904,0.026599617411955243
0.01989587814878635,0.03639444712810693,0,5,0.019863364436528013,0.043832987910882096,0.027295526851910654
0.016279993896373836,0.030938331763649067,2,3,0.020579799647794602,0.05471586909557369,0.03021199320777593
0.024441921025946892,0.029732819545807754,0,6,0.017746434528261672,0.04655339781835491,0.029544245319121535
0.024035220163927448,0.03658382862551171,2,5,0.03209841615886096,0.04438385422336881,0.025933292915975608
0.017048195403848318,0.0370990351906569,2,3,0.02646018532211359,0.0306591816663354,0.026011934383060147
0.024874636673226418,0.037729386236321535,1,3,0.02939934415859699,0.0570852647201817,0.0272168370943828
0.018269932555789417,0.029517929936352036,1,5,0.017262547613314937,0.04444348501086101,0.026358035846522077
0.020244760185798617,0.02855688435685185,0,4,0.0315852523167338,0.03466934138033782,0.029024654193634435
0.023240933624710566,0.03851706785869809,1,5,0.035732431096793235,0.02318132653873134,0.026224034424464585
0.019557092632171418,0.02692978981601645,0,4,0.01735960113833753,0.03516036155063447,0.027287194499167146
0.016595338945931456,0.0391528493629598,0,6,0.03464123257456887,0.03760870425673592,0.030246960387493776
0.02484263139720458,0.0347229029343505,0,4,0.03170913163765497,0.05881987920186656,0.03139638614449258
0.017252424910056574,0.03036810062179816,0,6,0.027454539207669278,0.040226934505615125,0.03003754131335079
0.022237901450909172,0.03352483728609726,2,4,0.027208090943175806,0.05535440929468666,0.02970262100479347
0.015423618213461903,0.0369857975785637,2,6,0.022174141417607166,0.034151655496631954,0.030392694575770478
0.015473120662248168,0.038401228843458673,0,4,0.037592914422852786,0.053599900128837724,0.026103307131345833
0.019478017495211303,0.031216524114149387,0,4,0.023380432414023385,0.04127078129670953,0.029420331857114148
0.0240066209542077,0.034220287123622684,2,3,0.0279520419984002,0.04438080647311435,0.031014234992491837
0.022942377523936505,0.0336034459682377,0,3,0.01628134189205349,0.02449424767074558,0.026304170822039903
0.02445616637004838,0.03347860063596477,2,6,0.017644966102216206,0.050628104197986364,0.029126137017532708
0.016211898591589835,0.033443349433119766,2,4,0.017860763486487324,0.03486723448017472,0.025065652905538034
0.018091313580042456,0.038975379113630276,2,5,0.019992002780826766,0.03739606651456314,0.028803737745276947
0.01559402776050649,0.02819580642435427,1,4,0.038848257599949976,0.0483093266369816,0.031382758112082146
0.021102081178464772,0.039555343620351485,0,3,0.033827971403010984,0.01830817600172075,0.03194761083608302
0.015235438269614685,0.029124914209363608,1,5,0.03030637509130426,0.04681587146939642,0.03192162908310263
0.023397127047294408,0.032824050082587944,2,6,0.026268710085608132,0.045537321085202954,0.027047451571102346
0.022252996466508683,0.03240121688242923,1,4,0.022207798693980606,0.024250288700206468,0.0314124902316359
0.01826752732454235,0.038399375217205274,1,6,0.02395003631651007,0.03563741697117363,0.029174710782324614
0.023922970331297144,0.03770976472705566,0,5,0.02642682544000376,0.02022715079046228,0.027818647957736652
0.01904581877725422,0.030989411503299966,1,4,0.016783204778213087,0.04152915580605993,0.027253738431719736
0.023462194540716283,0.0362825935979193,2,4,0.022773351532857686,0.0161529397912837,0.026333453666568474
0.020343649080349753,0.03875742420963173,0,6,0.035714148207768734,0.022940459907615708,0.029795118743183937
0.019335103010144974,0.03854564273715053,0,6,0.017656441145700457,0.03970754805272471,0.025381671877399935
0.021500194116341857,0.034711882505578,1,4,0.034516350640278,0.01870520322518371,0.03094365434828774
0.023189669473812586,0.039101144704609944,1,3,0.0323994543724459,0.04444868931237701,0.026142696312488476
0.020846461394750333,0.03377627555974548,2,5,0.037943418961755154,0.04003793699578218,0.03059719806576149
0.015478928656220968,0.03497623992346643,1,3,0.02567649063399928,0.05935623960722635,0.02921746396432299
0.015368674755610691,0.03153318314468715,0,5,0.02230298215081284,0.018118775007013376,0.026340071202337192
0.02048559114396757,0.02632728374005766,0,3,0.02683394695777586,0.01786477874481972,0.029552905776060116
0.023291272633098457,0.039625938744791915,1,3,0.03407577838334552,0.05880054189261595,0.026583112217393602
0.01692752234570575,0.02831949202590398,0,6,0.028987693020509867,0.058937069575413815,0.030705244924040365
0.018846717337825156,0.03710028397381712,2,5,0.020123275895016217,0.04559394987169084,0.02560787332328741
0.018413606249458286,0.03947610796576229,0,6,0.017845267171896127,0.04313602350278607,0.02726910103156445
0.01583208552904105,0.031160656644639705,1,4,0.032734804055520345,0.054891688400774005,0.02624038641216789
0.021039638479875052,0.030768942788103215,0,4,0.01996985094116131,0.01789563871975696,0.031328709038127754
0.019092165184863893,0.02725644486297223,0,3,0.02559613694842039,0.05729797126289547,0.03036611468428467
0.021094955252497896,0.028208800753252775,0,4,0.024463965977602475,0.027725070852471004,0.028002118704977513
0.015395907673455446,0.028754625365851348,0,5,0.02985822967869972,0.05264550250634705,0.03101239666017197
0.01804610715553725,0.03113281245410343,0,4,0.03218332224113715,0.026823612896533636,0.02609790885344669
0.02231902036126487,0.03925284337184642,1,5,0.02951208325296598,0.03672152219501483,0.027453162337238886
0.020889527117152,0.03159588728815361,0,5,0.035795448323895473,0.033623615151384095,0.02811916758562201
0.019052010529630375,0.03510779763016689,0,6,0.038970268548313425,0.036159705376379025,0.028698324384135873
0.018816624505748784,0.03855785418229339,1,6,0.039189980082460274,0.051913050685644536,0.030371463608764394
0.019382084440230117,0.026220533902891856,0,3,0.01768656470560301,0.020015443905349584,0.028090493911779174
0.02493549530889559,0.032486546842498853,1,6,0.018801054043046148,0.04736650496277619,0.030823218556074956
0.015859793200534784,0.031795072383200104,0,4,0.017642750513658243,0.044877271092154086,0.025915531033951195
0.01615913918142346,0.0361913586040199,2,4,0.035328586569052856,0.03818660096626335,0.030618969451237522
0.01805716602595011,0.033730383805299975,1,4,0.03627338682518059,0.01711651979906399,0.026310220284188734
0.023641443914129902,0.03238664914722923,2,6,0.021871446997116895,0.04630642056864348,0.028563782743549808
0.02038537454711338,0.026452604197178962,2,5,0.015632071257131026,0.028804587542271082,0.030306443093080986
0.022676482566180784,0.03182331999348259,1,5,0.020815529579304153,0.04238372160510432,0.02612410609163572
0.021562028903800833,0.038136242887593624,2,4,0.03419371311507451,0.05360571003386206,0.02786952167757514
0.020681729784007365,0.026566971872360956,0,3,0.03585883891320528,0.017597010608864084,0.031058816950438543
0.02049011913846562,0.03183556965530206,0,5,0.02691158488072757,0.04451849614510284,0.02560733721456879
0.01764638285659973,0.02938580476581305,0,6,0.02912223636408057,0.04602986808158405,0.02830985928763556
0.015035910344025972,0.03580253231662564,1,5,0.024865634404212206,0.04569412835490489,0.029224101558666928
0.0241043041186564,0.031693112206156115,1,3,0.034013930781040244,0.0397351901964514,0.030688346178363194
0.024815389934647995,0.03583417565349354,0,5,0.02211705374400954,0.04084350490597294,0.025469345696106954
0.019429426579352652,0.028452183390341744,1,3,0.025321654259666294,0.04212553907256371,0.029990328757470215
0.023454660386696212,0.027833829866717497,2,3,0.03205186230180055,0.055815768312753124,0.027866512811619337
0.02285922939059566,0.027251516428973725,1,3,0.01619832555254093,0.023585385423719185,0.030826461683075207
0.01626962040122736,0.028438164146102674,1,5,0.028518007501544054,0.0368969428410503,0.025711992372670044
0.01518563039863123,0.028637703272858406,0,4,0.028110913708373382,0.04720005981504695,0.029260265503761193
0.021867314832631383,0.035072585484993014,1,3,0.025515893507589864,0.05835398342544355,0.03091083269179025
0.01905511036766224,0.039540789224120916,0,5,0.022783999485626406,0.05911487717702775,0.028512851027010528
0.016311654899839004,0.0363218348981415,0,5,0.024444398066105107,0.027803084618352278,0.030460637605466908
0.024519077954694123,0.03071027442719232,1,4,0.027128775841424493,0.02145090198523602,0.02842378652296944
0.01783975989380335,0.03935993722926026,2,4,0.03529173987986291,0.05249253931196462,0.02664520898071205
0.022901559583255668,0.02815643259999258,2,6,0.029293903524626838,0.029531482396650988,0.028447195281272215
0.020614256419310483,0.026984883323488838,0,4,0.020253108728692633,0.04373531551861022,0.029282359498129497
0.02286455641199083,0.035726829582254135,0,5,0.03399641609585924,0.05027067348001403,0.02567685822856529
0.024562787482255627,0.03745793441937362,0,3,0.036470067310452124,0.043292375197468425,0.025211957683535815
0.016463186535794348,0.030814741818712917,1,5,0.019987871654216956,0.04536536362512943,0.03027262906876664
0.019413194282722295,0.028980725020304243,0,4,0.03623511749069358,0.0239226096785773,0.029647918710441465
0.020287054203612195,0.029424473376913687,1,3,0.03207123765608053,0.052092665569289404,0.02713017083751229
0.018476331077850617,0.026171596331445494,2,6,0.015439036643588566,0.01880693274041231,0.0318685166231977
0.024313712445735408,0.03590301571833994,2,5,0.034587737308211075,0.016954735184369123,0.030159496146208324
0.01939390651237377,0.030247562401283783,0,4,0.03883849978562792,0.05785666981469039,0.031217645712241986
0.017398076249901265,0.030213043673153195,0,5,0.02616953338747817,0.03877286468815459,0.030701181536058702
0.023844749468346034,0.02601196345740732,2,6,0.03956232956917784,0.03718704768692819,0.029661061943856138
0.021854073283210894,0.03696984878523572,1,5,0.01681696335539639,0.03212768767910848,0.02960939314465844
0.023833840201562675,0.027928500742915793,1,3,0.03287221021247599,0.05796670550354555,0.030404472951094524
0.01611403466894694,0.02609877256703506,0,6,0.01679191740696723,0.0251909692366465,0.02946242519308774
0.019360145015806317,0.0375314183363967,1,6,0.021552385092006722,0.04539903650764657,0.025046722969604522
0.01904199698637803,0.039164035486662294,0,4,0.023454717983184395,0.016973303988741698,0.03102439945622907
0.020879436900863628,0.03352505632118417,0,3,0.037695046425721884,0.045335576863885105,0.031005746326637346
0.02219257112868288,0.034221499362880964,2,4,0.016941638138832683,0.05385976539617836,0.025472538175568597
0.023809916208485916,0.03515763148235266,0,4,0.031287832985827976,0.05335367666463055,0.029351071854278554
0.019451748465098378,0.03263946271733185,1,4,0.03398791404627949,0.05783753529032686,0.025241066675482718
0.021109971103314393,0.03899493553394014,1,4,0.01961282106519779,0.028135073200605244,0.026478640792714614
0.01822039097552843,0.02873989122749844,2,6,0.026434898959204676,0.02623655450479147,0.030972235567844907
0.01610526015233069,0.039077058290191924,2,4,0.033554139112217454,0.048795992555831495,0.030500371562113614
0.015967422940851173,0.038814738019707674,0,3,0.019632070157560758,0.04077186192634352,0.02674292179067684
0.019695610367938685,0.036261643356956044,1,5,0.022653870733031534,0.05949747277734474,0.027720565488165573
0.023264877380615494,0.03973308456707726,1,6,0.016516391916522762,0.021458598384492752,0.02572465935612781
0.016373256387866335,0.03887974257220907,1,5,0.028430905756206427,0.05092609342945511,0.030692825695844514
0.019896691816593814,0.0357517868738008,2,5,0.0341127108358945,0.0592709421435413,0.028223239214432806
0.020652559664674115,0.033617067888589966,0,4,0.025011910665522497,0.054664874980970876,0.026492810681395335
0.016131102736074612,0.037364568196051856,1,6,0.02047244495656672,0.04105274686339115,0.029996851908477173
0.018278347112991172,0.03114086395058759,0,4,0.022256144798519582,0.03188526637556067,0.025159928428894387
0.019900242833778226,0.03179266292293747,0,6,0.03396076890408023,0.05921225173662514,0.025454648236621115
0.0237239990801422,0.038709440247698186,0,6,0.02682354978684115,0.058098473407446505,0.025023943371517313
0.015266271174800445,0.03039925092357642,1,5,0.03269796450058407,0.030965691922522454,0.02579200657497381
0.018335990791791944,0.03404216447286355,0,5,0.02363537459742253,0.053706862779319776,0.0258917315476801
0.02315617105751218,0.0384626577727155,2,5,0.02492782582966653,0.047224980471543936,0.029217146588883795
0.024673322854781913,0.03495931916314336,1,3,0.018485773630066326,0.05354496716799582,0.028880076579798485
0.021524979689596192,0.03629414269770493,2,5,0.039342065066817866,0.05792524074744288,0.025055268553015583
0.016579327995066926,0.03524125652230469,0,6,0.025731812173906944,0.04082932931699408,0.026484977545554206
0.01893762526847353,0.02914544714301403,0,5,0.029889233804587308,0.038039151532868076,0.029891506225109717
0.01660674176194822,0.028625713650675958,1,3,0.03321661644573251,0.05401965588427793,0.027603469274512894
0.01739797789773919,0.03910584918440793,1,6,0.02970160291370419,0.033934082453933735,0.02783801889589083
0.01796760111913747,0.02847633085214833,1,5,0.018858613928168726,0.02066275268544806,0.029416850459239634
0.018358530602233115,0.032227080230330676,2,4,0.036104899669060636,0.03951154283523282,0.028764602148847556
0.019748976215828752,0.031620103449126497,2,4,0.019418790211913704,0.04499099264444768,0.029400835995043888
0.021402771610307667,0.030408130046439892,0,5,0.036375162818646695,0.03061863003000285,0.02829712605931026
0.02184836447597119,0.0350693936164065,0,4,0.018584151517270157,0.03266184925849502,0.029024446671286928
0.01867275196282964,0.03346549602675004,2,6,0.024397357836778946,0.022912722297724904,0.03010811149628556
0.017742419799721607,0.027739791788999282,1,4,0.02869307327094502,0.04752844966415835,0.027602655291937294
0.016261259851824392,0.03534817040956815,2,5,0.017635702786633227,0.01948901664033398,0.029783173136487564
0.020131184517944697,0.027086570286585843,2,5,0.02635730036749558,0.02961277317297239,0.03025816436410881
0.023721354601377344,0.03594905165824754,2,5,0.019863059102289884,0.035627295224628736,0.025590432549782143
0.016444207328001566,0.03002658913124283,0,4,0.019973885462361916,0.02009174749923761,0.030696203859555803
0.024099357190514252,0.03995754059370072,0,6,0.024230097021163938,0.02823771047329773,0.02779941804559397
0.020627025155245678,0.027065631130204805,0,6,0.016267879688289827,0.026732016579574205,0.02864410071179295
0.02282203662132127,0.02677743283495527,0,6,0.03517367173218858,0.03147827420682041,0.028894819235338057
0.019805832537792698,0.028275880296264735,0,5,0.018319393066178535,0.02650530008955818,0.03171183242854164
0.021425155725812092,0.028113166115002825,1,6,0.022815533536565853,0.04237650175879873,0.028728602678994505
0.017536220261244975,0.033720298491914,1,3,0.03656607269135813,0.059950560493721015,0.0267278564587122
0.024073673689298313,0.03289326680064089,1,3,0.0396073849026409,0.05103099993969957,0.031067927725273465
0.024107809443820395,0.03319032729821407,1,4,0.03228809962836282,0.021544822819049875,0.029576415091069508
0.022179924397108402,0.037478341380813004,1,6,0.034949457558358196,0.022840993213448152,0.025233276399726837
0.015943953744002683,0.03804979023660473,2,6,0.0306904543395378,0.038356561355257494,0.028492207221894224
0.020188675643594486,0.03499986337570759,1,6,0.02032645360393657,0.026906142728001643,0.02546095769959442
0.022952717696193135,0.02891009460729163,2,3,0.018001377215492952,0.01880897074724819,0.02946567082639888
0.022337037314432814,0.028883808996739008,2,6,0.03793795844366295,0.0441025099916046,0.02934130948955416
0.024179659435893713,0.03500455720626052,1,6,0.027651824031375897,0.03210748835436417,0.029128255643141587
0.024328107870105024,0.03667613499945595,2,6,0.017506673475892166,0.039571330256403275,0.0273459423096456
0.022823106348021205,0.03295610716190727,0,6,0.018291969073691176,0.046664362064689754,0.02515321304564741
0.02314427684597283,0.03845374777840335,0,5,0.023476436512577914,0.05813026225746185,0.027975245211481058
0.02346993963844652,0.03662114507751263,1,3,0.015471587782126778,0.0369635737697712,0.026176605583035584
0.023341015243541603,0.02875164945647425,1,4,0.022198515903347423,0.03913085733458316,0.02523986819232708
0.01636647478416062,0.03463310597292855,1,6,0.020310647542992295,0.017853073508129702,0.029555941958678257
0.016752371721739656,0.033771903671131163,0,4,0.03350779577233126,0.021248222592210618,0.03130042064616471
0.015467886986244208,0.03731606655153403,1,3,0.022586472089356595,0.017487490989236715,0.029062577791472012
0.016103949624446997,0.028381397321162953,2,5,0.015658156277803672,0.023923951975256805,0.03124980387009507
0.015221707028588933,0.03213256837394513,1,5,0.01932358536520875,0.03962940056832512,0.027360097933540415
0.024220852691659737,0.03909184936659876,2,6,0.027270239747192105,0.018021936802784445,0.026331973415033478
0.016075946039916543,0.03587039755279699,1,5,0.03563821365847643,0.029143678542776275,0.027412752545297372
0.021388659355355538,0.036671629150062474,0,5,0.02029388360552283,0.04169255627152563,0.027751366138447288
0.020622595717843816,0.031297075812236425,1,6,0.020944528601650497,0.04563756093216989,0.029734491412673578
0.019789730260527306,0.038303075216823496,1,6,0.015223138582382098,0.0451131034378834,0.026418229935725502
0.019827666249147474,0.03872543588689038,2,5,0.029828278878202476,0.049838158186847274,0.031689169802039105
0.020682828548136613,0.03286072064243724,1,3,0.020622532866434264,0.023876455598659828,0.02700429087295557
0.02085273518797823,0.036432588289765006,0,5,0.03238527031604768,0.017072637368749966,0.025320177817619853
0.023925060522715272,0.030814731799812096,2,4,0.033808589943353604,0.03677608823286115,0.029014860846824635
0.015538611740841535,0.03631292469791807,1,4,0.03374722736223633,0.018331547602275244,0.030735546135717832
0.019935027663050157,0.032040215919338644,1,6,0.020624772421852705,0.05134713114155319,0.025262232321248548
0.022492225208587627,0.03910692182307058,1,3,0.020259792021585517,0.04538147939436485,0.02986371182509421
0.020741913236367735,0.034177001330647425,2,4,0.03629206665184802,0.03911094218851484,0.02528348976875263
0.024770181284487915,0.03749211815050546,1,5,0.031072744754988342,0.049348367238633964,0.02582886824925841
0.015662023671111355,0.032687927134761596,0,4,0.03470971711853718,0.02329201984097875,0.026022262717678383
0.024354293107354246,0.02751631075023409,2,5,0.0282139521512791,0.053325713894965564,0.0313104984691691
0.015600412976121988,0.03869088509829925,2,4,0.029849372894893353,0.01743090239352211,0.02502931786551421
0.01629232018879687,0.036991697324206735,0,3,0.025931568038341922,0.05192962125391955,0.026350280032886784
0.016429717090929323,0.0367634998613804,2,4,0.03290263931548474,0.038821244822729334,0.02977603899846836
0.023610982097878614,0.028271732108038617,2,6,0.03236468327075775,0.03378924084216346,0.025191617278930288
0.017308774697731177,0.03208264295083983,1,4,0.027917133897977328,0.028955238906477814,0.02844348799503246
0.02277307247880202,0.0347337688131759,1,6,0.025450461728699462,0.05963821121089379,0.02628321867401175
0.024649134896190174,0.028314427062390075,1,4,0.016221543452145024,0.04490116689310851,0.03050687284312054
0.023794091853140176,0.03910410859497098,0,4,0.029012026531725063,0.055642760850800846,0.02633574968359761
0.015083976715357753,0.028631371614714372,2,5,0.023923081777837883,0.022213521220971276,0.02587616005888127
0.020908181929004864,0.03198755935946024,0,5,0.023994167973791673,0.051596640960053466,0.025726256368965954
0.019032349473042453,0.039066478378522305,0,4,0.016348963880478844,0.02380678287043287,0.025970984626243577
0.022956453738702295,0.028380430576562636,1,3,0.019786371663031405,0.05464738991361833,0.028910967712023332
0.01734419941944451,0.03656183925122591,1,4,0.037286152654019425,0.05693593029887606,0.03144178802523277
0.01880845309258958,0.03471386792835804,0,3,0.017784800887015423,0.029062592576321763,0.031516039234271584
0.016782585051240344,0.036078816579302384,1,3,0.020247694678321042,0.045398146168383155,0.0312680535966322
0.023566330511449695,0.035433883660138527,0,4,0.028090351038253206,0.016162722748823362,0.02981219708599308
0.017108192855060107,0.03794826100941384,1,5,0.02068143756673915,0.04100040255115395,0.027867302952874606
0.01623654547980168,0.03312354322961322,1,3,0.0284940755573911,0.01698874827708192,0.030790029296901986
0.01844809582550134,0.031449254187522396,1,4,0.0357282822563338,0.021447214306263094,0.0285199998975918
0.021611154502360008,0.03395387041612822,2,4,0.01981328514683521,0.031857598010167534,0.029290291199355382
0.017392796838693176,0.03705719186150862,1,5,0.03829965427567224,0.024370612050371658,0.026979190220755876
0.016167240439433794,0.03217022101150151,2,5,0.03217780879493731,0.03151320756327741,0.026362683135253223
0.023968383561015945,0.03447067484869151,2,3,0.031010436141063455,0.03421474632845928,0.025430082724361962
0.024363183988222882,0.02754771870629784,1,3,0.024813555799574675,0.019603225075151137,0.031081539870676175
0.015408423302336254,0.02659586506947331,2,5,0.029436608810198904,0.02903524302838001,0.027105221816589687
0.019536835095448214,0.03223385990996702,2,6,0.0228918886046797,0.03637235884405442,0.030077245473500994
0.022842790705877258,0.028533603867113885,0,3,0.019578475355539922,0.05567370237180341,0.028314853482633507
0.023947650777374978,0.037631554076031686,2,5,0.021727071608350898,0.041575208003473946,0.025219066549323595
0.02458559448378941,0.038979932063707604,2,5,0.01730815427118066,0.044324342950352216,0.026528908420428016
0.02486354733102705,0.03175016385950843,1,6,0.02164486629790089,0.05539663107735355,0.028099197800839384
0.015090173651969364,0.03163057429147435,2,5,0.022178437084258252,0.019203991192683782,0.027618387576074554
0.01571951118043362,0.034418217241358406,1,6,0.021929421712559537,0.030880156757733573,0.025130938815964888
0.015043751949420172,0.029858013624594608,2,6,0.033620288316274435,0.058628183343021126,0.030770190812585776
0.017009755902113136,0.028874421737796575,2,4,0.03286101954411843,0.017319443431211848,0.031484442598111416
0.022639259786333292,0.029709510354063457,2,3,0.01944394897899928,0.05217629750812732,0.0282504353999777
0.02475503641005693,0.026319354811899495,2,6,0.032213933848265645,0.029546016501278343,0.02901030077369306
0.02331799542463443,0.03546971394021842,1,5,0.03555194921867097,0.04075068972323673,0.025964109573434275
0.018163313663661897,0.035947786060805655,2,6,0.030364549047197237,0.016567573901988587,0.030216811061201145
0.015836092304635275,0.0281250826640672,2,5,0.02292434388963007,0.031197740120063988,0.031054971510507057
0.018750902035454736,0.026728881458759613,0,5,0.023636150463542935,0.04701162011296623,0.027246201605741895
0.017995505006329408,0.03315514451634636,2,3,0.019346114095874646,0.04008611599527997,0.026917145311798826
0.02166552914538335,0.038692048502402494,2,6,0.02433236066172567,0.04183650074272738,0.027738929552874887
0.017087659745175093,0.03671579472442309,2,5,0.030268330309962045,0.029007078140645993,0.025296904400758054
0.02484358952184211,0.026043394895714136,2,6,0.0386452994559353,0.022811458745763877,0.02935823133586722
0.021302590025834067,0.0329633304496678,1,3,0.03520483251977268,0.029173998238833328,0.029888351627919977
0.019038007325330744,0.02903921113458504,1,5,0.03732244981172989,0.05426267411357181,0.026569621948269378
0.022704541762710057,0.028077072001592564,2,3,0.03722838942338784,0.026818877692208965,0.026103921459937524
0.015408759340752818,0.03798317609818688,1,6,0.018633451511045906,0.023087413708256142,0.026754624037737425
0.022224527012879747,0.026559076219146563,0,3,0.02739741227281447,0.03876991101578392,0.03157322911518405
0.0242165841075202,0.035796500382194237,1,4,0.029038491970470745,0.038975762407932844,0.030724973651657266
0.016467941331603397,0.037816757477723686,1,4,0.02771084412657391,0.035953076256175734,0.029731910799690998
0.01964012712687399,0.03349756112097367,0,4,0.0274161019432375,0.031105288376166617,0.0290211597313235
0.01910182096872944,0.03776174328832569,0,6,0.015228395721455998,0.05913968789118846,0.03025777330640261
0.022502084004571023,0.03437160349035495,2,4,0.026273837682871715,0.019864416624914432,0.03118130079709912
0.02267573850817431,0.03275887705705077,2,6,0.018119811898313805,0.057052733887850746,0.025504964080503813
