Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.021409215878987264,0.03327181823160834,0,6,0.01842112252374945,0.018732082501263195,0.030347962092639458
0.019583783761867618,0.030315095352183553,1,5,0.039083379230737764,0.017804146990333704,0.028380410151556564
0.018578761454522485,0.03696698642072048,1,4,0.02998504886436551,0.040335905087997476,0.029767522915069327
0.02089180572704641,0.03383179204173689,2,5,0.029520873581297846,0.059130295221515784,0.02634209605186967
0.0246450072178159,0.036260638400974876,0,6,0.02901345353865097,0.05863506076167279,0.027253381844844483
0.018870813938620893,0.034929644229718254,0,4,0.02788291788105525,0.05008199497311341,0.028540252026929325
0.019634282711830695,0.028876062956953417,0,5,0.03133769483897304,0.028585739056809473,0.026304044038642838
0.01743749916551022,0.03860613966734093,2,3,0.028934660765235702,0.03490199882641,0.03012741370022509
0.0163663345683764,0.02977546431112203,1,6,0.01779682094786459,0.027460101781946696,0.029106702190509946
0.015818519839948926,0.03886854177382515,2,4,0.016639016078333214,0.04752390061217485,0.026961985775440844
0.020388908436566072,0.03048558640560992,2,3,0.02375703813077023,0.04961244285073261,0.030435516338344876
0.01713956361557263,0.032130770790910264,2,3,0.030759363537543893,0.03820682255804732,0.02606640503645936
0.023011330088215473,0.03129815657160213,2,5,0.03327597490303769,0.05368499332442036,0.0259115431690737
0.02016006160511549,0.03794896030265953,0,6,0.039123299603549155,0.04418946765554979,0.030375338148662008
0.016790358990012254,0.03300815075114612,0,4,0.032671186081065964,0.02134757510403197,0.03071120652420898
0.016994275393223422,0.03296169887759312,1,6,0.02862892627437491,0.01939983292228865,0.0307868764369948
0.020143902436588066,0.03059078631677313,1,5,0.03123343615128628,0.02704674737968015,0.029348408570009584
0.019818682814297394,0.031771904131735196,2,3,0.015923364249423443,0.03648715002020511,0.027693736299782508
0.017833212444742907,0.031362260432099276,2,4,0.03156216625338447,0.027794530396458468,0.029386514096852823
0.01577522361247831,0.027602125898774862,1,4,0.018292682310594048,0.04955950666324734,0.028136619689563217
0.01794541322838819,0.0265727965872828,0,4,0.01758195704711147,0.04254457234491338,0.030195307566430348
0.024553487316284858,0.037469747552123234,1,5,0.027811133412272596,0.0222612700260444,0.031232932452346304
0.017407236829105974,0.0381068311171608,0,4,0.03295238810350826,0.057297689670203544,0.026124012682990166
0.02059709013576655,0.036216696163246624,0,6,0.015265359566977204,0.04371593566818134,0.030482155495629236
0.017938888553844224,0.039201132552256046,1,6,0.02807317121043371,0.026329698560414547,0.029602709187674867
0.022080293126526616,0.03567039314876429,2,3,0.03994204532998473,0.022922447416504,0.026926413941435724
0.024563500045962673,0.028332128805879105,1,6,0.02406961024664441,0.05247437307148121,0.02986616287711271
0.021325151997094404,0.031150481642186867,2,5,0.025113831485564418,0.02976515681235887,0.030789128646156322
0.024755504226821386,0.029546987127886747,1,3,0.023709177822696104,0.04019064855242439,0.026872335256016625
0.017167851816002257,0.02779126910220873,0,6,0.033389948107672165,0.05495313747468681,0.03183515650486145
0.018357852035401665,0.026168479725384504,0,5,0.02554050504137091,0.04509189871150404,0.027057749358898174
0.01934442971287136,0.026286255131586365,0,5,0.016411159134553766,0.0529258906884507,0.02733860302553042
0.0199168360932866,0.03834245539328077,2,4,0.02207300606544976,0.038528518052034735,0.030591892646150247
0.020147015794372627,0.02722658463704734,1,4,0.039535600328338444,0.058115616520776334,0.025880285743689523
0.020461737802716557,0.028768963257890322,2,6,0.03583645868382811,0.04354530699722654,0.028638056411551316
0.019566484144373578,0.03613415067498858,1,3,0.02917236267217207,0.029612821643958218,0.031862565793599196
0.024776820543088513,0.03133408956852622,1,6,0.023108927929381632,0.0578027788767478,0.02713551213683001
0.01821522781109223,0.03430626808544055,2,4,0.032284228709926976,0.03554869164454999,0.031715850999730566
0.02448083379834827,0.02647957811105448,1,6,0.015024326073111627,0.044027254636830576,0.025829884890134467
0.015290766099948307,0.030471295087206113,1,4,0.03341801972997848,0.03985829830265972,0.026273998738133943
0.023040314114185872,0.032338059567143335,2,6,0.0350544949730357,0.056162740795230634,0.02930549800719439
0.018587491584971343,0.035369613734720994,1,6,0.031081254627329146,0.020639694530693937,0.030000667980108225
0.01801593805171023,0.03305569145891944,1,3,0.027420120622927778,0.056495352044867955,0.02688493254808161
0.022858582530358502,0.03993367314816481,1,6,0.03700382487387309,0.03153907712382899,0.02552971029696269
0.015555831276877045,0.039277231753582234,1,4,0.03862516464183398,0.03129010773672815,0.027643859755828802
0.01839817192820284,0.032117218553438964,1,4,0.035393161132381154,0.02898841023155934,0.027760571277040267
0.02354453110318236,0.03499666930519788,1,5,0.03567756996785357,0.0570649511799533,0.028505435043644584
0.024224532423432414,0.037978565194741534,1,5,0.03197487361007073,0.036170771346329796,0.030942415251333254
0.022914897608517205,0.029592913741484973,2,5,0.035516917734042294,0.057418240861472264,0.027191232055792262
0.016039021554410792,0.026137794884808708,1,3,0.039613236348510925,0.026145508256347608,0.02594147597304752
0.015233311133594371,0.03123834199613305,0,4,0.02619823342864224,0.039768341011215944,0.025816650512429637
0.022205483435966313,0.034613625750881956,0,4,0.015030022268829473,0.03289916553546869,0.030774926604023884
0.015077340628158332,0.02921754235440332,2,3,0.017155768534174866,0.04756923401171983,0.031185437621907522
0.017098767996811638,0.03680160009119158,2,6,0.03598896993367915,0.05601448145500215,0.029877897718266936
0.022973550404252085,0.036507674067491044,1,3,0.0277347699319105,0.04726480397729338,0.02670300323791113
0.019614370403971012,0.030802373745007702,0,4,0.03295782325764757,0.04313748696255096,0.025206676463696696
0.021518289429681783,0.029625242391485555,1,5,0.022157259073343667,0.017625106779220336,0.029046039385041474
0.022296820757009294,0.03070847773587231,0,3,0.021054356262808115,0.03734032427649371,0.025574996378745808
0.022636276388207158,0.037047359355149884,2,3,0.02108966724024223,0.0554464357087528,0.03132378428700793
0.020745928649007164,0.03936322681267685,1,5,0.033719499579496805,0.054039422970428574,0.030550329503435995
0.016537482417056514,0.03995998397529671,2,5,0.03970114415912866,0.056591966715809336,0.025392100448473197
0.01821108212999156,0.02899564847325506,1,6,0.018644941952215374,0.05666544658595388,0.025871813724281188
0.01813868954919962,0.03809233804244361,1,3,0.02371454424118208,0.030664961271776953,0.03181742860514987
0.016080643913966512,0.026023503734569357,0,6,0.015373358400220818,0.051420847120825675,0.030812586497336838
0.020952595118447343,0.035206792516761606,2,4,0.023087564433042308,0.04424099551849987,0.030488782658429685
0.015204117035882531,0.032823586813574966,2,5,0.033586009839072895,0.018501495746705766,0.029327373213398296
0.023161704434317837,0.03141896433247409,2,3,0.020170178707605395,0.038726704162430764,0.029246801046241753
0.024044340617966526,0.0317788412448182,1,6,0.02722231232153565,0.018927545906575142,0.030284721869868095
0.019831384989539874,0.02620740379655116,0,3,0.03363629720602521,0.015322051558222801,0.026498023440768348
0.015519173809046823,0.029419280075685745,1,3,0.035041416369399295,0.045536404177821524,0.025241578755041332
0.021691026413365806,0.03169569262811164,2,3,0.021318237761901386,0.01686055523473905,0.027347218482456515
0.0222521811663719,0.027286239288068045,0,4,0.0375958367217848,0.048504111120741156,0.02723183527264782
0.01686181405657995,0.032295326646904404,1,5,0.020023081361898357,0.029321734737481432,0.031598718654077027
0.01790237047608825,0.03309742874512542,2,4,0.024818250686741435,0.017986334123404522,0.0286683192803521
0.019851218253147652,0.0330693346097838,1,3,0.018819494598376795,0.015965305550553584,0.02785577347909952
0.02417144133867525,0.030901838426988154,0,6,0.023919574927196225,0.028382132427120323,0.026571791920671002
0.021372206952741578,0.030312382556111794,1,3,0.033110453880358826,0.03946818367199387,0.028385707617128456
0.016995871266039596,0.03356431637723966,0,5,0.02923307252770262,0.03223769987029877,0.027988731737770084
0.016875428345351412,0.03756773848256672,2,5,0.01934551126049147,0.04808069449281463,0.026403134728332445
0.021989957232353703,0.0379011753528051,2,4,0.03261886935318918,0.029888332528894834,0.03135969572641451
0.021899340184707135,0.033535481060126035,2,6,0.035005668692671355,0.03291446523770012,0.02981298271732639
0.024120480554203128,0.032877568161504285,0,5,0.0345950468653887,0.025795625123520984,0.031503531172209304
0.022911261405698685,0.03486906981362493,1,3,0.016026995898979362,0.05887803844751146,0.02502179870202824
0.02112615866587729,0.03518007383892245,2,4,0.02985527143449937,0.04940554938782481,0.0317845292637571
0.01967526590693162,0.028938780245223353,1,6,0.022251695700041298,0.0323151544689847,0.026450771266980543
0.017073296363620816,0.033113489618998494,1,6,0.01900415999471987,0.03213342669242497,0.030923168795406027
0.020126265653304824,0.02700804722315895,2,3,0.03168873540914342,0.04152235690817247,0.02924812126435241
0.019482985040589807,0.03782527930615494,2,5,0.02315738718086511,0.03638273066396755,0.028557809798546382
0.02297681699861136,0.03786300468198066,2,3,0.023517213537461445,0.022146369072976683,0.02703930962651732
0.021411171057815287,0.029631816309375687,0,3,0.017112101594141997,0.01994594284574802,0.031015032988436053
0.017622092483836775,0.027312238634941446,2,6,0.023669292779095925,0.03306962920214739,0.027508943277671023
0.019874711616595035,0.03739498002996035,1,4,0.02083812886867955,0.026888950716997324,0.027116321245377637
0.016387479645733016,0.03151555546068867,2,5,0.017504850434996323,0.02402212995215957,0.027481474614631376
0.019422201484485667,0.037537239561529816,0,4,0.024999963901196187,0.031019547834223785,0.025834143695949153
0.02336096119439225,0.02926361162774664,1,4,0.039650167328543304,0.050969627576376485,0.031235959157773167
0.021948296885295975,0.03341566768075512,2,4,0.03732681131344971,0.05029954543369099,0.0300694673555338
0.023773640108376293,0.036332211718337476,0,5,0.03517771844048105,0.05582867794814427,0.028155597836765075
0.02153192498516171,0.032942447584175236,0,6,0.015722857336244716,0.05199816181627969,0.0296712547143166
0.018622361906619145,0.029563047054231937,0,3,0.0302986703994806,0.045386529542507145,0.026750576626238625
0.021779822287019364,0.028728527869043233,2,6,0.037917877769839375,0.029746256225564247,0.02728911052282349
0.021911119368288746,0.03553005183593706,2,5,0.021296440727343897,0.020915800477981635,0.025188511769369485
0.01619627343430636,0.0377754630445149,2,4,0.015597210635150665,0.051131216454802016,0.026269924092956067
0.015535017644698433,0.03723832275750365,1,4,0.03489116760999335,0.018058365412503247,0.025737406204039383
0.023588706858415735,0.027354957388366057,2,5,0.037014361036577334,0.03240125626739308,0.030484718590744427
0.020174718631646014,0.031122727134396407,0,4,0.03206144322657853,0.0205970001659706,0.02678137418790559
0.020160569022708345,0.035966834703459884,2,5,0.02546027978868697,0.02879057988766741,0.02921774202847005
0.02237575770348785,0.038019056476221974,0,6,0.036460174932703024,0.026056486130104563,0.025167661368908918
0.022967417783222494,0.02889024145568344,0,4,0.022518301526169043,0.02614993661890566,0.027762121588457943
0.017403783420444952,0.026596531422909124,2,4,0.022248100109298397,0.03402279872657242,0.02814278051235484
0.01507636601238349,0.03381230338500979,0,4,0.03877326993342578,0.035085163278227166,0.027491392703759082
0.021199480573945266,0.03790984402835695,2,3,0.026796009102772203,0.033591688903505126,0.029145924412459754
0.021646904067341904,0.02975823297070121,2,4,0.029791401477060886,0.03568431302707442,0.025450684699605187
0.017907076773180024,0.030575989231690723,1,3,0.03837417055400797,0.01958829782149017,0.02508506547254459
0.019093162928976254,0.03783889330078957,2,4,0.022543049902323104,0.042851294163370225,0.03041857176681158
0.024002669796396786,0.0315222734017533,0,6,0.0369497146708916,0.03283857907014423,0.026951652230243563
0.02204359390644365,0.029013085486633727,1,4,0.027158808845237484,0.03342116454079601,0.02747183402861968
0.023584564291713118,0.03317481378626557,0,3,0.03777528224436988,0.05410283374441846,0.03045701150700602
0.020767880389863484,0.038708962655670004,2,5,0.036474449709152604,0.044717775872309115,0.02909404902902963
0.02350073927671257,0.03061259335390123,2,6,0.015518885267464647,0.046047842053321394,0.030278869620982255
0.018887095359056725,0.03955151022678761,1,5,0.02887945365940746,0.048275889605409135,0.029052383533799696
0.02313641054952071,0.02630358810840343,0,5,0.02774167820228266,0.026743204919925715,0.02776885570102964
0.023909647687706904,0.02978634427185626,2,5,0.026184205972927588,0.04449586536967068,0.029050061054957832
0.022982690552308137,0.027939778942322805,2,4,0.022863131462652456,0.05592234327503836,0.03030059604256026
0.01621663859953979,0.03316089432872832,0,6,0.026578426023938694,0.05516679734044291,0.02504415730064337
0.01623369271868992,0.03881183845381536,0,3,0.039961002888942325,0.019695798701637242,0.030291911973172568
0.017271914968811808,0.03918771236117761,1,4,0.02829410487464478,0.05125713981257796,0.026703024716205427
0.018117537658621227,0.03384339402229339,0,3,0.039701477822554926,0.0510639238521903,0.02976627433734749
0.016079990867580447,0.03813282809660979,2,5,0.03402542025756922,0.04648817719014499,0.03180200019775158
0.017155508556708214,0.03594378893093073,1,5,0.021066974323452333,0.01505369979401214,0.02613435636234289
0.017592444574177496,0.03824789755897003,1,6,0.015826374108532323,0.0438380538985203,0.025358205786355083
0.02149201098386347,0.03688291833403176,1,3,0.032429264920489524,0.051772718178818525,0.026189086132805947
0.0181630201141155,0.03436726776995844,2,4,0.03592064285992954,0.05462936628975156,0.03043575845841414
0.020143598138281302,0.02733855737125057,0,4,0.02080840155485906,0.05190391777432498,0.026230072601339225
0.015253549850803948,0.02767662507025415,1,3,0.015654696120412086,0.046783387602633654,0.029368453181976648
0.020191845034029404,0.03962336182901517,1,4,0.022588931411839965,0.021319966850584522,0.028305853632840418
0.01969540393884632,0.035868320802623484,0,6,0.02336697362602543,0.03800783427601782,0.027684517483312333
0.02242432176520271,0.039312325726672405,0,4,0.034955784320669606,0.031230135409041824,0.026586609554524084
0.015958693503601185,0.027586267657852395,1,6,0.036105438269133316,0.04917978998958028,0.031144743293345212
0.023587959108887106,0.039506496369870095,2,5,0.0353092979976246,0.050762998622731974,0.02509270515462498
0.015943001730391412,0.03165603572615345,0,6,0.029550084828013842,0.05636266981290979,0.03068722584223999
0.024581502182625663,0.03207857318386,2,6,0.01660518061401798,0.05965969490399286,0.02896462798196487
0.024586767323501076,0.036589348248791696,2,4,0.03481275653552798,0.037311941494382335,0.025383535189997686
0.02254657339760715,0.02904015522166393,0,3,0.025497288360819624,0.02550977025498039,0.027700855959315984
0.020064282990983978,0.03603528845305319,0,6,0.020532008885347675,0.027192112798744138,0.027019789696109426
0.015875543241248978,0.03542060001563909,0,6,0.03310789413680863,0.059553758770676486,0.030167539445159396
0.02340019054623082,0.03833323514211561,2,6,0.03065793479879995,0.059206044532076535,0.03089057688622638
0.022923265388969785,0.03471925635324161,2,4,0.02241421622013068,0.04550780930530998,0.027646469427806998
0.021187483486301603,0.03214873940496411,0,4,0.03846921500057266,0.031558617490243454,0.028140864051017123
0.01994604484834475,0.035153664882145816,2,6,0.03818629765095685,0.023207454707351464,0.028558227436441715
0.02407132232799083,0.035264708147718864,0,5,0.02186638010940576,0.05589207508951546,0.03130674750154235
0.020688434755540896,0.034728052668345846,2,5,0.02210225855470677,0.025489292445356443,0.02634993997999116
0.01684649562970824,0.038533193275848004,0,6,0.017722639169215477,0.04271857870235113,0.030272609878399966
0.015908770488861808,0.02951346124414226,1,5,0.023475591022870557,0.02096281315802931,0.028198948107984928
0.02019208500143366,0.03418389016047034,2,5,0.029148419816949434,0.015473978831928562,0.031188956871031126
0.021171923769317084,0.03745280523880342,2,6,0.03338185400203354,0.021435730536377234,0.031706248008540994
0.01727910381889021,0.03435092446652542,1,3,0.03178517975697819,0.026687011604900245,0.031473359350989945
0.01573506653617598,0.038153175928296104,0,3,0.038028168123899066,0.017455826819621306,0.02681265710248086
0.022714823420821997,0.033977175898350996,2,3,0.025625159195510255,0.03438163997846261,0.029260529351434705
0.020527402083007757,0.02943038794621908,0,3,0.023562765620077405,0.03491018016359188,0.02663861416753474
0.02342148212315371,0.03034739816647109,1,4,0.030802206387662075,0.022706053469647894,0.030429451801632746
0.01742884543413171,0.02927651926327753,2,4,0.028615752258613285,0.03285105902191911,0.025342042208103287
0.01911785871895493,0.03334198324925796,0,4,0.019434856092989103,0.040718957323357174,0.03015836598071555
0.018451734991762513,0.026888070262417532,1,3,0.039739790203140744,0.05434802230280318,0.02602463727661954
0.023463162722936966,0.03313571418094329,1,4,0.022226810343795204,0.03729095546629944,0.029642906383843752
0.022581371459380398,0.03390449395809567,0,5,0.026446426535081682,0.052362174305955196,0.02641233655170376
0.015868096243817752,0.029662275120579923,2,4,0.027437603906048644,0.028416765483778583,0.02900184665416602
0.022691093175075,0.03820188954021119,1,6,0.020663430698533266,0.058413278419892814,0.02500791555035843
0.021244316170307514,0.027245752435498045,2,5,0.037161158018256465,0.0497221062835096,0.026222074464243596
0.024251269388038132,0.02779640348236037,0,6,0.032552003125426436,0.026833861358450447,0.02818720877075441
0.019533606746158488,0.031224013213055075,1,3,0.03500288643709504,0.028493418786657822,0.03125246543178087
0.019578381853978682,0.03017856269727501,1,6,0.0384131412910023,0.026911531905275683,0.028752976670185053
0.023088363981127284,0.0322768587776255,1,5,0.02537546967653672,0.017570249890294383,0.030341580573443203
0.020242479459852792,0.030054453345901032,1,6,0.023795826021749802,0.033216929453473626,0.030654372661676515
0.021367420152502186,0.02945795927720065,2,4,0.0309947754880316,0.05231101051003378,0.026009364814547825
0.017812694896667827,0.03129648384514669,0,5,0.025377759426789163,0.05214190185122301,0.02933801597353653
0.02367713223968479,0.028532754160982256,0,6,0.020445698804683863,0.05789574549705235,0.027171337600129488
0.024551496850536543,0.033235450527661595,2,3,0.018444984879892566,0.059362551778005174,0.02546379522914794
0.016978081698231676,0.03994020899152551,2,3,0.0260215276145997,0.03243677068336224,0.030729592816600988
0.022710064962935164,0.03137578698848832,2,3,0.01622386839495166,0.03092010881645414,0.030406796746986615
0.020770851900830153,0.029935879372799727,1,4,0.0332044955020429,0.03149860307333731,0.0315136351976321
0.023189351580876184,0.028442989180835782,2,4,0.03108000326523848,0.03874110650923088,0.031768146586950166
0.023878612071749884,0.027124765714279013,0,4,0.015987859233486758,0.036254911830619393,0.02509336460618436
0.018963206743012852,0.035512483491221145,1,3,0.016544256063147154,0.037551733347985464,0.026648989163573042
0.02489891871824201,0.026139251366744578,2,4,0.038395650405182336,0.018120028008040988,0.029535730158760987
0.02054154190508832,0.030638144285223077,2,3,0.020225796823651256,0.041263895735955944,0.02587769525303584
0.02056285754803965,0.03919846908489445,1,6,0.023203617355572456,0.026666385597320742,0.02847538573877042
0.016639576678180692,0.026865700838107225,1,6,0.015076145978576386,0.04815400933125801,0.027446368662781443
0.02280380111315641,0.026470106900361178,0,4,0.02481511752678395,0.04891710357211136,0.02505082892889214
0.017522198509271315,0.034587156282215245,0,3,0.02576636613924412,0.058162394142524755,0.02907455303883527
0.023499323383172847,0.033172931862927565,0,5,0.0307855810308609,0.034289084817125545,0.02965210813079874
0.017331733473860973,0.03668368207015515,1,3,0.03323328359099943,0.046669473180722995,0.027068057441092877
0.015458275477269499,0.02954364297161568,0,4,0.027344673836163562,0.028386911463746757,0.02692450987514994
0.021331753420170817,0.027123755109555444,1,3,0.019531138560607546,0.05818565371306861,0.025569007323947977
0.016381335990805355,0.02905743310224817,2,5,0.025857946380416268,0.01583523473898268,0.03192921330690452
0.021107107256763565,0.03366523926599983,1,4,0.036040761907493266,0.03212511833732119,0.02842200436560924
0.021111589039348688,0.031342949750969185,0,3,0.029167737409302445,0.032712499150934646,0.0310988934841423
0.01904162191057324,0.03792470397504573,0,4,0.03648524263914106,0.038330015541626516,0.031848156098454844
0.02402432466993948,0.030638255013882162,2,3,0.02046684791789436,0.0266954218393784,0.025629459539507075
0.015269106587407403,0.03509585283861574,2,5,0.036424273459621626,0.04531277119245884,0.02636972986885096
0.024852524423650216,0.03902788570552594,1,6,0.019340497115796777,0.021101832720884766,0.029112354903932103
0.020751518690868477,0.03951237022321817,1,3,0.024157368496699437,0.05350975006425837,0.02772020856236636
0.02085111903762346,0.03445444160629066,1,3,0.0336166559150306,0.03519038379215078,0.028098344241893444
0.016213276607557267,0.035824025685445904,1,5,0.03319597297399084,0.03600810603983448,0.030902585253153102
0.015283003074403707,0.033316390394440634,0,5,0.03611372914974914,0.024956874250056674,0.03006574616702471
0.015505818400371154,0.03339687601665211,1,4,0.036789073992133534,0.05856797288506442,0.025627198692957594
0.022284182100443625,0.036726827229342486,2,4,0.021536140090897094,0.04597279669358637,0.026778819689640403
0.01871010357447611,0.03882500888508728,0,3,0.029296443470285247,0.05383961392054311,0.02636875916341474
0.020945152419125472,0.03358322339269989,2,5,0.03192632768199332,0.02473340432052698,0.029319227847288295
0.01853123134568602,0.02655437613394686,2,3,0.02443517365874602,0.02112164695528162,0.026602250786711888
0.022586732094997158,0.03289685923217193,2,3,0.035180050386984185,0.03951865182566468,0.031243160152345267
0.024298494774923553,0.02708200848241486,2,6,0.0376738381636846,0.05680948068549597,0.028498229597193652
0.01784742756357673,0.03622229661411731,1,3,0.0370215414963864,0.023231945201564862,0.03018359696028241
0.02367096477433695,0.03438479084675464,2,3,0.03579195599165956,0.04244932044280531,0.02713420531361354
0.01679376948071035,0.03508293697277182,0,6,0.03447470385821917,0.03654578189166546,0.027585694855625474
0.022470848532531198,0.03878473870836163,2,3,0.02876769171053527,0.047502104186324424,0.025958354887365
0.023304622120597335,0.03111005285632649,1,4,0.03764076298311174,0.05737646510128721,0.02712990732977646
0.016749558651748726,0.02843595869648309,0,5,0.03283632936831042,0.01920605560891974,0.02842355105171659
0.017847606031303326,0.02663067161658542,0,4,0.018734322683076766,0.03979895708040634,0.025924589984372574
0.020548275474300368,0.02992927160932435,0,5,0.03324539999484716,0.052008876509134605,0.028424395272443292
0.01684688584057902,0.03249102994223717,1,6,0.015931624491708225,0.047008806785211917,0.028750717874950323
0.024555927360195427,0.03373552774220431,1,6,0.028738850823654755,0.05398448953693866,0.025363445508528554
0.015189831557765111,0.027685905683994323,0,4,0.018208257103616038,0.03062726475264368,0.026541198424028162
0.024137009033208978,0.02931363662409625,1,3,0.038720013075313545,0.031498329294912746,0.028381944533013997
0.019497473641260997,0.02895924521663709,0,5,0.02488980413273177,0.030021682520164926,0.02961301929456873
0.02238234748269137,0.027357626478177126,0,6,0.033309412265803154,0.016009895478388214,0.026887643463706656
0.017101515053717792,0.03930838578456922,2,3,0.03521744199187633,0.043195357643966606,0.031892280248096073
0.020959105670797482,0.03731994985416053,0,3,0.02088105549952506,0.029186084396209448,0.026746713645228005
0.021253619635704813,0.0264315378897851,0,4,0.022824695112706156,0.040435196594469563,0.028069868193899773
0.019548605509180497,0.0329580538853727,2,5,0.020235927152813298,0.03593929243653343,0.031530567924663196
0.02240083859167884,0.026678084305442835,0,5,0.020304537860670123,0.028944458523255633,0.029579516475255353
0.015446659839426257,0.036806487902784644,0,3,0.023428670126142557,0.027939097024264357,0.02969182293783758
0.024656952390959316,0.03141882809412617,1,5,0.017612606594295154,0.02633107037640417,0.02983666441845889
0.020500529375100912,0.032478842224905706,0,3,0.015490147260589943,0.05409079354632502,0.03097868006198591
0.019947550921208482,0.03227008997584922,1,5,0.03175154017128519,0.05016192062478317,0.026789376606681795
0.019259512635899128,0.032337388312016484,2,3,0.02097223444749105,0.02008012450568744,0.02559346686191655
0.019017213506300833,0.03730836693421468,2,6,0.01585839235654335,0.02144113204740629,0.027220587100723115
0.0229672252308237,0.035855122258059036,0,4,0.019904627424622554,0.04893504581942191,0.029083447615105704
0.016135932755868207,0.03424103539024929,0,6,0.020773656214878398,0.04556223257320223,0.02599775137722998
0.023334941552310254,0.028591522213466794,0,3,0.029479158962872416,0.026400958333245763,0.026657894540190668
0.02416764199872176,0.03742741602736466,2,6,0.03521258224642268,0.034059070247214,0.02545502697912657
0.019691540463767924,0.026166303160804448,2,6,0.03161779053161566,0.01955901488696526,0.02751592519026843
0.0245154903397683,0.026808116524998815,0,5,0.018178323150124208,0.024616637955906302,0.031165329325840888
0.020977518691183195,0.03746047246131241,2,5,0.01717534409874421,0.05212032682282935,0.030515910955240595
0.02180315292864291,0.02970924619273087,0,3,0.02263398024955656,0.026711301282106584,0.029561615014539223
0.02003508189674907,0.03680954284661232,1,4,0.024403175976758867,0.025144074395637976,0.026218575314357874
0.01987553513532021,0.03986522113178455,1,4,0.023658999398776213,0.056994451250646935,0.027242211122258227
0.017465464269056888,0.032186816962584124,2,3,0.027691732289947302,0.015843485330430545,0.02769575475207615
0.0182630320020276,0.026449947720949444,1,3,0.019965440252500584,0.048644249859735575,0.027111612449328883
0.02494886535855356,0.03062427425487769,2,6,0.02629725850411943,0.025261651642577952,0.02757737700928808
0.01753391229173127,0.03392175692851508,0,3,0.028970447940519103,0.051299156467013274,0.029754669409519322
0.019948787317099724,0.03765129227944651,2,5,0.020731072780568433,0.047404526043187116,0.030988335809810044
0.024471406854191486,0.029729336266998328,2,3,0.03574096834208976,0.05598641253255372,0.03050638230128943
0.01635356969247384,0.026778785439303596,2,5,0.01888764409544005,0.023829527046795647,0.029781135732674966
0.018901767395892468,0.030127230476026924,0,5,0.0242051738534709,0.040807522884771574,0.029072814879369902
0.017117316470697433,0.031450220972614254,0,4,0.03784139982381097,0.052749385824564246,0.027645690196931035
0.019476357473888053,0.02718679458770763,0,5,0.02094455009365624,0.020060887882690705,0.025394784483930545
0.01883278634918665,0.036105356867695136,1,4,0.016196125623354908,0.01850395460781721,0.027260265189906572
0.020825923425704895,0.026990917372883144,1,5,0.038211394642673466,0.04047005860912865,0.0311815494531543
0.017177154196147442,0.039258859671691106,0,3,0.03897415015631886,0.05452318873210801,0.027620162964523687
0.017323719794424368,0.029504554296407425,0,6,0.027028291809201715,0.04948717615919516,0.02659851628617643
0.024492856672223996,0.027198577162344514,2,3,0.03061409761308105,0.04522138508718168,0.02596828231573071
0.02131212654938968,0.03493730710637303,2,4,0.035452814534382524,0.015103360677304303,0.02812302548625125
0.021371133452900225,0.03466248885201137,1,3,0.03255607115185216,0.02634300882229068,0.029299739112262947
0.021035052206070225,0.02923760057053322,2,4,0.02653128070138868,0.03497150799838832,0.03130381570978362
0.019931493226755487,0.030845072525593938,0,5,0.026332988587845333,0.038959666233237364,0.02836048814850447
0.019929682619237988,0.03717484477923876,0,6,0.022156182229554608,0.03232530194341959,0.03168419287092402
0.01657016192323465,0.034365372889782524,2,6,0.03230250065514932,0.024705528549879126,0.030997118209487876
0.018612118025123112,0.030068792954355637,0,5,0.02090481425921482,0.03493365757448635,0.025949733397202704
0.019296410974646905,0.030981247439772784,2,4,0.01711882927410801,0.017626596126096912,0.026824680960640487
0.01744757023823422,0.033468465620994814,2,3,0.03484781260955597,0.016405225964980553,0.031097651204036618
0.019351126356327828,0.030288927911904746,0,6,0.017289084383583703,0.02778658711539194,0.03086604677730975
0.023184520842733126,0.030034551551447162,0,6,0.026647243336322388,0.05496722760585504,0.030770871942886153
0.016430404251706904,0.034264555416586864,1,5,0.03348651483066223,0.03330702442956372,0.027435336192573444
0.016803149068057792,0.0359445771705022,1,4,0.022505041522324326,0.031505946109899256,0.031353972187688615
0.024964320079935095,0.03031893071972435,1,5,0.02272427809777377,0.03967545649163072,0.02871453016771471
0.02277233615952569,0.03631015443420685,2,3,0.028673773021137633,0.01841659942790364,0.02590818301343186
0.023570356138191705,0.036693683465007045,2,5,0.0319747417742059,0.03827838256755188,0.03159047882083301
0.015136167124928584,0.027000464511537512,1,4,0.02296520112519926,0.027762710815747015,0.02749046525555568
0.024388620971051864,0.03129932744959291,0,4,0.032284613755248284,0.057936409119124455,0.025201932080218137
0.01711289380380772,0.03475836672070437,0,6,0.015964322392512935,0.0374185437553861,0.025575576258163337
0.019820249178118414,0.0380013790777563,1,5,0.01803509511691581,0.01757993179020692,0.0275702291617246
0.016965130483484078,0.03960727004424864,1,4,0.02360528102412162,0.026366619656653083,0.026299518213415196
0.01877346442469033,0.037069168541787614,1,3,0.026534569295491098,0.03381376115592469,0.02530457027895053
0.015688342939495024,0.030922519502097075,0,5,0.018535250070358472,0.024818328878743613,0.028532324686187892
